ds,y,distribution_center_id,inventory_item_id
2023-10-13,4,1,295843
2023-10-13,4,1,15436
2023-10-13,2,1,313158
2023-10-13,4,1,56558
2023-10-13,1,1,428081
2023-10-13,2,1,246076
2023-10-13,2,1,143215
2023-10-13,2,1,162964
2023-10-13,4,2,295838
2023-10-13,1,2,251009
2023-10-13,1,2,201014
2023-10-13,1,2,169699
2023-10-13,1,2,106729
2023-10-13,3,2,401706
2023-10-13,1,2,54706
2023-10-13,2,2,313160
2023-10-13,1,3,165223
2023-10-13,4,3,15434
2023-10-13,1,3,445729
2023-10-13,1,3,7665
2023-10-13,1,3,168875
2023-10-13,1,3,305648
2023-10-13,3,3,401708
2023-10-13,4,4,295846
2023-10-13,2,4,349041
2023-10-13,2,4,378558
2023-10-13,2,4,49196
2023-10-13,2,5,349039
2023-10-13,1,5,287363
2023-10-13,2,5,49192
2023-10-13,2,5,246073
2023-10-13,4,5,15431
2023-10-13,1,5,185106
2023-10-13,4,6,56551
2023-10-13,2,6,462312
2023-10-13,1,6,60535
2023-10-13,2,6,143213
2023-10-13,1,6,239361
2023-10-13,2,7,462310
2023-10-13,2,7,111228
2023-10-13,1,7,290281
2023-10-13,2,7,378555
2023-10-13,1,8,20172
2023-10-13,2,8,162961
2023-10-13,1,8,252950
2023-10-13,2,8,373720
2023-10-13,4,8,56556
2023-10-13,2,9,373718
2023-10-13,1,9,205319
2023-10-13,2,9,111225
2023-10-13,1,9,188546
2023-10-13,1,9,116966
2023-10-13,3,10,401711
2023-10-13,1,10,35990
2023-10-13,1,10,121857
2023-10-13,1,10,357195
2023-10-14,1,1,341578
2023-10-14,2,1,7633
2023-10-14,1,1,287144
2023-10-14,1,1,138848
2023-10-14,4,2,287379
2023-10-14,4,2,287383
2023-10-14,1,2,55311
2023-10-14,4,2,394471
2023-10-14,1,2,433808
2023-10-14,2,2,111353
2023-10-14,4,2,287386
2023-10-14,1,3,295250
2023-10-14,3,3,1128
2023-10-14,3,3,455144
2023-10-14,4,3,287377
2023-10-14,3,3,455147
2023-10-14,1,4,439002
2023-10-14,1,4,443161
2023-10-14,2,5,119201
2023-10-14,2,5,287140
2023-10-14,4,5,126065
2023-10-14,3,6,455142
2023-10-14,1,6,22970
2023-10-14,4,6,126063
2023-10-14,4,6,394467
2023-10-14,1,6,206162
2023-10-14,4,6,126070
2023-10-14,1,6,243044
2023-10-14,1,7,28658
2023-10-14,1,7,418964
2023-10-14,1,7,115293
2023-10-14,4,7,126067
2023-10-14,2,7,111351
2023-10-14,3,7,1124
2023-10-14,1,7,290924
2023-10-14,1,8,236724
2023-10-14,4,8,394469
2023-10-14,1,8,13441
2023-10-14,2,8,287138
2023-10-14,1,8,207603
2023-10-14,1,8,286058
2023-10-14,2,9,420402
2023-10-14,2,9,119199
2023-10-14,3,9,1130
2023-10-14,2,9,420404
2023-10-14,1,10,420320
2023-10-14,4,10,394464
2023-10-14,1,10,337331
2023-10-14,1,10,85329
2023-10-14,2,10,7631
2023-10-15,1,1,426974
2023-10-15,2,1,19358
2023-10-15,1,1,15940
2023-10-15,1,1,237756
2023-10-15,2,1,295236
2023-10-15,1,2,397425
2023-10-15,2,2,175295
2023-10-15,1,2,315848
2023-10-15,1,2,414302
2023-10-15,2,2,236768
2023-10-15,1,2,393785
2023-10-15,1,3,474110
2023-10-15,2,3,236764
2023-10-15,1,3,40356
2023-10-15,2,3,300463
2023-10-15,1,4,57133
2023-10-15,1,4,181247
2023-10-15,1,4,386859
2023-10-15,1,4,284330
2023-10-15,1,4,1065
2023-10-15,1,5,396889
2023-10-15,1,5,415434
2023-10-15,2,6,19354
2023-10-15,1,6,236076
2023-10-15,2,6,68513
2023-10-15,2,6,175293
2023-10-15,2,7,295240
2023-10-15,1,7,220841
2023-10-15,1,7,338581
2023-10-15,2,7,115457
2023-10-15,1,7,62541
2023-10-15,2,8,300465
2023-10-15,1,8,469494
2023-10-15,1,8,37343
2023-10-15,1,8,346878
2023-10-15,2,8,154834
2023-10-15,1,8,44037
2023-10-15,2,8,115461
2023-10-15,1,8,141104
2023-10-15,1,9,81676
2023-10-15,2,10,154836
2023-10-15,2,10,68517
2023-10-15,1,10,414574
2023-10-16,1,1,14930
2023-10-16,1,1,370113
2023-10-16,1,1,464947
2023-10-16,4,1,44274
2023-10-16,2,2,456682
2023-10-16,2,2,302757
2023-10-16,1,3,163807
2023-10-16,1,3,306191
2023-10-16,1,3,17174
2023-10-16,1,4,235566
2023-10-16,2,4,302761
2023-10-16,3,4,255082
2023-10-16,2,4,442299
2023-10-16,1,4,124789
2023-10-16,1,5,406324
2023-10-16,1,5,155196
2023-10-16,2,5,154027
2023-10-16,1,5,411658
2023-10-16,4,5,44271
2023-10-16,1,6,460067
2023-10-16,2,6,106688
2023-10-16,1,6,355807
2023-10-16,4,7,44280
2023-10-16,1,8,232449
2023-10-16,1,8,51359
2023-10-16,2,8,420617
2023-10-16,2,8,323140
2023-10-16,2,8,154030
2023-10-16,1,8,146447
2023-10-16,3,8,255080
2023-10-16,1,8,390054
2023-10-16,1,9,464741
2023-10-16,1,9,129868
2023-10-16,2,10,442301
2023-10-16,2,10,420613
2023-10-16,2,10,456684
2023-10-16,4,10,44276
2023-10-16,2,10,106685
2023-10-16,1,10,301274
2023-10-16,2,10,323137
2023-10-16,3,10,255077
2023-10-17,2,1,483372
2023-10-17,4,1,70219
2023-10-17,1,1,76319
2023-10-17,1,1,137188
2023-10-17,1,1,124860
2023-10-17,3,1,217196
2023-10-17,2,2,293501
2023-10-17,1,2,236596
2023-10-17,2,2,371956
2023-10-17,3,2,217192
2023-10-17,4,3,161079
2023-10-17,1,3,488047
2023-10-17,1,3,393241
2023-10-17,1,3,170802
2023-10-17,2,4,235930
2023-10-17,2,4,450092
2023-10-17,1,4,16759
2023-10-17,1,4,397676
2023-10-17,1,4,119425
2023-10-17,1,4,380309
2023-10-17,4,4,70225
2023-10-17,2,4,371953
2023-10-17,1,5,138898
2023-10-17,3,5,217190
2023-10-17,2,5,108920
2023-10-17,1,5,119496
2023-10-17,2,6,483370
2023-10-17,1,6,415408
2023-10-17,2,6,235932
2023-10-17,4,6,161081
2023-10-17,2,6,221501
2023-10-17,2,6,450094
2023-10-17,1,6,343046
2023-10-17,1,7,395470
2023-10-17,2,7,108923
2023-10-17,1,7,215174
2023-10-17,1,7,477219
2023-10-17,1,7,315498
2023-10-17,1,8,320928
2023-10-17,4,8,70217
2023-10-17,1,8,215342
2023-10-17,2,8,221498
2023-10-17,1,8,68141
2023-10-17,4,9,70222
2023-10-17,1,9,329690
2023-10-17,4,9,161089
2023-10-17,1,9,313987
2023-10-17,1,9,128645
2023-10-17,2,9,293503
2023-10-17,1,10,276469
2023-10-17,4,10,161085
2023-10-17,1,10,319356
2023-10-18,1,1,172695
2023-10-18,1,1,52545
2023-10-18,1,1,328047
2023-10-18,1,1,243302
2023-10-18,4,1,408958
2023-10-18,1,2,368623
2023-10-18,1,2,283636
2023-10-18,3,2,397242
2023-10-18,1,2,173853
2023-10-18,1,2,26769
2023-10-18,1,2,305155
2023-10-18,2,2,181257
2023-10-18,1,2,1457
2023-10-18,4,2,211275
2023-10-18,1,2,247881
2023-10-18,4,2,77899
2023-10-18,2,2,440916
2023-10-18,3,2,14644
2023-10-18,3,2,397238
2023-10-18,1,3,337217
2023-10-18,4,3,211273
2023-10-18,1,3,444264
2023-10-18,2,3,264316
2023-10-18,1,3,264422
2023-10-18,2,3,321379
2023-10-18,1,3,378867
2023-10-18,2,3,264318
2023-10-18,2,4,321376
2023-10-18,2,4,163766
2023-10-18,2,4,16220
2023-10-18,1,4,116820
2023-10-18,4,5,211271
2023-10-18,2,5,16222
2023-10-18,2,5,163770
2023-10-18,1,5,55693
2023-10-18,4,6,408952
2023-10-18,3,7,14639
2023-10-18,4,7,408956
2023-10-18,4,8,408962
2023-10-18,1,8,364366
2023-10-18,4,8,77901
2023-10-18,3,9,397240
2023-10-18,4,9,77907
2023-10-18,4,9,77904
2023-10-18,1,9,22540
2023-10-18,2,9,440919
2023-10-18,3,10,14641
2023-10-18,4,10,211278
2023-10-18,1,10,232596
2023-10-18,1,10,120671
2023-10-18,1,10,163996
2023-10-18,2,10,181254
2023-10-19,1,1,169713
2023-10-19,1,1,395187
2023-10-19,2,1,250899
2023-10-19,1,2,463412
2023-10-19,1,2,247201
2023-10-19,1,3,75232
2023-10-19,3,3,368938
2023-10-19,3,3,369325
2023-10-19,1,4,96183
2023-10-19,1,4,488919
2023-10-19,1,4,374451
2023-10-19,3,5,368940
2023-10-19,2,5,250901
2023-10-19,1,5,288217
2023-10-19,3,5,369328
2023-10-19,1,6,217902
2023-10-19,1,6,281049
2023-10-19,1,6,171718
2023-10-19,1,7,18259
2023-10-19,1,7,255552
2023-10-19,1,8,330731
2023-10-19,3,8,178483
2023-10-19,3,8,368943
2023-10-19,3,9,178486
2023-10-19,2,9,433000
2023-10-19,3,9,178481
2023-10-19,1,9,280299
2023-10-19,3,9,369323
2023-10-19,1,9,13952
2023-10-19,2,10,432996
2023-10-20,2,1,196301
2023-10-20,1,1,309611
2023-10-20,2,1,421601
2023-10-20,2,1,328351
2023-10-20,1,1,457931
2023-10-20,2,2,421603
2023-10-20,1,2,230662
2023-10-20,1,2,157136
2023-10-20,1,2,67174
2023-10-20,1,2,226360
2023-10-20,1,2,296784
2023-10-20,1,2,345772
2023-10-20,2,3,487367
2023-10-20,1,3,406690
2023-10-20,2,3,328354
2023-10-20,3,3,6956
2023-10-20,1,3,12076
2023-10-20,3,3,135115
2023-10-20,1,3,213576
2023-10-20,1,3,386187
2023-10-20,1,3,442676
2023-10-20,1,4,414711
2023-10-20,1,4,371881
2023-10-20,1,5,266779
2023-10-20,2,6,487370
2023-10-20,1,6,208307
2023-10-20,1,6,359480
2023-10-20,3,6,135117
2023-10-20,1,6,181703
2023-10-20,1,6,330838
2023-10-20,3,6,6958
2023-10-20,2,6,196303
2023-10-20,3,7,135119
2023-10-20,1,7,462730
2023-10-20,3,7,6952
2023-10-20,1,10,204176
2023-10-21,1,1,353115
2023-10-21,1,1,187175
2023-10-21,1,1,7560
2023-10-21,4,1,219484
2023-10-21,1,1,3858
2023-10-21,1,1,325836
2023-10-21,4,1,273255
2023-10-21,2,1,2168
2023-10-21,3,1,376644
2023-10-21,1,1,97917
2023-10-21,4,2,219486
2023-10-21,3,2,253236
2023-10-21,3,2,253231
2023-10-21,4,2,219491
2023-10-21,3,2,399831
2023-10-21,3,2,253234
2023-10-21,1,2,72749
2023-10-21,2,2,6871
2023-10-21,3,3,399827
2023-10-21,1,3,109176
2023-10-21,3,3,167954
2023-10-21,1,3,208333
2023-10-21,1,3,113890
2023-10-21,1,3,201184
2023-10-21,3,3,376640
2023-10-21,4,4,480805
2023-10-21,2,4,429592
2023-10-21,2,4,278687
2023-10-21,1,5,337243
2023-10-21,1,5,470296
2023-10-21,1,5,223605
2023-10-21,3,5,399823
2023-10-21,4,6,480803
2023-10-21,1,6,416299
2023-10-21,4,6,480811
2023-10-21,1,6,379525
2023-10-21,4,7,273252
2023-10-21,1,7,138309
2023-10-21,3,7,376642
2023-10-21,4,7,480807
2023-10-21,1,7,212139
2023-10-21,2,7,2166
2023-10-21,1,8,330493
2023-10-21,3,8,167959
2023-10-21,2,8,6874
2023-10-21,1,8,435249
2023-10-21,1,8,66066
2023-10-21,2,8,465546
2023-10-21,2,8,278685
2023-10-21,3,8,167956
2023-10-21,2,8,465544
2023-10-21,4,8,273259
2023-10-21,4,8,273257
2023-10-21,1,9,214561
2023-10-21,2,9,429590
2023-10-21,1,10,206056
2023-10-21,1,10,218986
2023-10-21,4,10,219488
2023-10-21,1,10,410451
2023-10-22,1,1,306565
2023-10-22,1,1,183656
2023-10-22,1,1,247481
2023-10-22,1,1,118835
2023-10-22,1,2,224031
2023-10-22,1,2,318126
2023-10-22,1,2,312022
2023-10-22,3,2,303059
2023-10-22,1,2,154045
2023-10-22,2,2,304220
2023-10-22,2,2,119077
2023-10-22,4,2,351777
2023-10-22,4,2,351785
2023-10-22,2,2,108575
2023-10-22,3,2,326854
2023-10-22,4,3,351782
2023-10-22,4,3,351780
2023-10-22,1,3,313511
2023-10-22,4,3,247012
2023-10-22,1,3,324523
2023-10-22,1,3,223317
2023-10-22,3,3,303057
2023-10-22,3,3,303055
2023-10-22,1,3,403648
2023-10-22,1,3,128823
2023-10-22,2,4,119079
2023-10-22,1,4,375450
2023-10-22,3,4,16587
2023-10-22,2,4,383394
2023-10-22,4,4,247021
2023-10-22,3,4,16583
2023-10-22,1,4,39968
2023-10-22,1,4,365519
2023-10-22,1,4,412928
2023-10-22,1,4,247805
2023-10-22,1,5,336482
2023-10-22,4,5,247016
2023-10-22,1,6,411082
2023-10-22,3,6,16580
2023-10-22,1,6,440411
2023-10-22,2,6,108573
2023-10-22,1,6,179306
2023-10-22,3,7,32571
2023-10-22,1,7,405441
2023-10-22,3,7,326852
2023-10-22,2,7,383397
2023-10-22,3,7,326850
2023-10-22,1,8,196613
2023-10-22,1,8,177716
2023-10-22,3,8,32573
2023-10-22,1,8,437632
2023-10-22,4,9,247019
2023-10-22,1,9,342275
2023-10-22,3,10,32577
2023-10-22,2,10,304216
2023-10-23,1,1,441460
2023-10-23,1,1,32087
2023-10-23,1,1,381995
2023-10-23,4,1,205692
2023-10-23,2,1,433245
2023-10-23,1,1,307094
2023-10-23,2,2,380281
2023-10-23,1,2,335157
2023-10-23,3,2,74973
2023-10-23,3,2,74975
2023-10-23,4,2,205689
2023-10-23,1,2,122161
2023-10-23,2,2,7298
2023-10-23,2,3,216707
2023-10-23,2,3,433249
2023-10-23,1,3,248935
2023-10-23,1,3,60311
2023-10-23,1,3,57595
2023-10-23,1,3,290247
2023-10-23,2,3,380279
2023-10-23,1,3,340726
2023-10-23,1,4,28876
2023-10-23,1,4,440415
2023-10-23,3,4,74971
2023-10-23,2,4,7296
2023-10-23,1,4,210653
2023-10-23,1,4,474285
2023-10-23,1,6,145819
2023-10-23,1,6,277473
2023-10-23,2,7,216705
2023-10-23,1,7,61681
2023-10-23,2,8,180970
2023-10-23,4,8,205686
2023-10-23,1,8,387513
2023-10-23,2,8,322180
2023-10-23,2,8,180974
2023-10-23,1,8,111772
2023-10-23,1,8,234698
2023-10-23,1,8,236633
2023-10-23,1,8,414111
2023-10-23,1,8,445777
2023-10-23,1,8,244219
2023-10-23,1,8,202016
2023-10-23,1,9,140514
2023-10-23,1,9,22831
2023-10-23,1,9,470587
2023-10-23,1,10,463609
2023-10-23,2,10,322182
2023-10-23,4,10,205684
2023-10-24,3,1,129122
2023-10-24,1,1,294085
2023-10-24,4,1,272721
2023-10-24,3,1,469579
2023-10-24,1,2,431522
2023-10-24,1,2,340487
2023-10-24,2,2,126818
2023-10-24,2,2,365851
2023-10-24,4,2,272726
2023-10-24,2,2,173886
2023-10-24,4,3,274032
2023-10-24,3,3,129125
2023-10-24,3,3,469581
2023-10-24,4,3,274025
2023-10-24,4,4,272723
2023-10-24,4,4,274029
2023-10-24,1,4,74753
2023-10-24,3,4,129128
2023-10-24,1,4,270695
2023-10-24,3,6,469583
2023-10-24,1,6,437915
2023-10-24,1,6,64193
2023-10-24,4,7,272728
2023-10-24,1,7,22590
2023-10-24,1,7,272086
2023-10-24,1,7,308572
2023-10-24,2,7,173889
2023-10-24,1,7,130241
2023-10-24,1,7,221398
2023-10-24,1,8,471046
2023-10-24,2,8,313815
2023-10-24,2,8,313812
2023-10-24,1,8,244829
2023-10-24,1,9,2765
2023-10-24,1,9,241744
2023-10-24,2,9,126821
2023-10-24,1,9,223966
2023-10-24,1,9,444036
2023-10-24,1,9,427640
2023-10-24,1,9,431634
2023-10-24,4,9,274027
2023-10-24,2,10,365848
2023-10-24,1,10,84845
2023-10-24,1,10,108221
2023-10-25,2,1,286854
2023-10-25,4,1,79111
2023-10-25,1,1,113288
2023-10-25,1,1,90735
2023-10-25,2,2,286850
2023-10-25,4,2,421912
2023-10-25,4,2,197741
2023-10-25,1,2,356598
2023-10-25,1,2,153077
2023-10-25,1,2,276653
2023-10-25,4,2,366000
2023-10-25,1,3,333185
2023-10-25,1,3,301232
2023-10-25,1,3,327051
2023-10-25,4,3,421904
2023-10-25,1,3,347959
2023-10-25,2,4,313415
2023-10-25,4,4,197733
2023-10-25,1,4,468634
2023-10-25,1,4,291000
2023-10-25,4,4,366002
2023-10-25,4,4,79119
2023-10-25,2,4,243403
2023-10-25,1,4,29436
2023-10-25,4,5,421909
2023-10-25,4,5,197737
2023-10-25,4,5,197731
2023-10-25,4,5,79113
2023-10-25,1,6,36144
2023-10-25,2,6,243405
2023-10-25,2,7,313413
2023-10-25,4,7,366006
2023-10-25,4,7,79117
2023-10-25,1,8,332585
2023-10-25,1,8,127739
2023-10-25,4,8,365998
2023-10-25,1,8,403587
2023-10-25,1,9,378985
2023-10-25,1,10,251794
2023-10-25,1,10,64881
2023-10-25,1,10,268553
2023-10-25,1,10,177209
2023-10-25,4,10,421907
2023-10-25,1,10,195116
2023-10-26,1,1,180281
2023-10-26,1,1,440250
2023-10-26,1,1,479307
2023-10-26,4,1,408192
2023-10-26,3,1,410233
2023-10-26,2,1,488115
2023-10-26,2,1,45462
2023-10-26,1,1,21645
2023-10-26,4,1,408189
2023-10-26,3,1,236621
2023-10-26,1,2,235295
2023-10-26,3,2,150708
2023-10-26,1,2,36668
2023-10-26,1,2,389238
2023-10-26,1,2,246668
2023-10-26,3,3,236619
2023-10-26,1,3,350882
2023-10-26,3,3,150702
2023-10-26,1,3,17521
2023-10-26,4,3,408187
2023-10-26,3,4,410237
2023-10-26,1,4,33348
2023-10-26,3,4,150704
2023-10-26,1,4,259701
2023-10-26,1,5,230765
2023-10-26,1,5,68550
2023-10-26,3,5,410239
2023-10-26,4,5,408183
2023-10-26,1,6,260379
2023-10-26,1,6,487199
2023-10-26,1,7,55643
2023-10-26,1,7,29272
2023-10-26,1,7,454572
2023-10-26,1,7,204314
2023-10-26,1,7,138028
2023-10-26,1,7,298355
2023-10-26,1,7,294719
2023-10-26,1,8,224362
2023-10-26,2,8,488119
2023-10-26,1,8,98858
2023-10-26,3,8,236624
2023-10-26,1,8,50769
2023-10-26,2,8,45459
2023-10-26,1,9,298081
2023-10-27,1,1,224567
2023-10-27,1,1,389166
2023-10-27,2,1,462413
2023-10-27,1,1,430554
2023-10-27,1,2,224360
2023-10-27,1,2,42718
2023-10-27,2,2,459950
2023-10-27,1,2,286741
2023-10-27,1,3,102227
2023-10-27,1,3,148383
2023-10-27,1,3,149821
2023-10-27,2,3,445471
2023-10-27,4,3,259645
2023-10-27,1,3,78823
2023-10-27,1,3,69699
2023-10-27,1,3,7850
2023-10-27,1,3,165466
2023-10-27,1,4,109395
2023-10-27,2,4,459946
2023-10-27,1,5,138284
2023-10-27,4,5,259651
2023-10-27,2,6,399932
2023-10-27,1,6,234707
2023-10-27,3,6,259976
2023-10-27,1,6,32225
2023-10-27,1,6,438436
2023-10-27,1,7,262700
2023-10-27,1,8,338793
2023-10-27,1,8,169817
2023-10-27,3,8,259973
2023-10-27,2,8,445468
2023-10-27,4,8,259647
2023-10-27,1,8,459277
2023-10-27,3,9,259969
2023-10-27,4,9,259641
2023-10-27,1,9,442846
2023-10-27,1,9,252688
2023-10-27,2,9,399928
2023-10-27,1,9,319668
2023-10-27,2,9,462417
2023-10-27,1,10,431980
2023-10-27,1,10,59225
2023-10-28,1,1,363342
2023-10-28,1,1,30745
2023-10-28,1,1,80551
2023-10-28,1,1,14781
2023-10-28,2,1,412686
2023-10-28,2,2,366910
2023-10-28,1,2,408333
2023-10-28,2,2,382995
2023-10-28,2,2,366907
2023-10-28,1,2,292096
2023-10-28,1,2,488079
2023-10-28,3,3,45376
2023-10-28,1,3,154606
2023-10-28,1,3,54063
2023-10-28,1,3,191013
2023-10-28,2,3,412683
2023-10-28,2,3,105624
2023-10-28,2,3,382997
2023-10-28,3,3,45380
2023-10-28,1,3,27731
2023-10-28,1,3,6657
2023-10-28,1,4,331241
2023-10-28,1,4,311508
2023-10-28,3,5,45372
2023-10-28,1,5,296629
2023-10-28,2,5,233510
2023-10-28,1,5,35199
2023-10-28,1,6,252280
2023-10-28,1,7,412638
2023-10-28,1,7,283611
2023-10-28,1,7,343076
2023-10-28,2,7,105621
2023-10-28,2,7,175643
2023-10-28,1,8,366932
2023-10-28,1,8,170689
2023-10-28,2,8,175645
2023-10-28,1,8,476664
2023-10-28,1,9,162046
2023-10-28,2,9,233507
2023-10-28,1,9,409516
2023-10-28,1,9,163282
2023-10-28,1,10,348021
2023-10-28,1,10,161687
2023-10-29,2,1,81757
2023-10-29,2,1,425374
2023-10-29,2,1,327436
2023-10-29,2,1,289512
2023-10-29,4,1,34601
2023-10-29,2,2,284265
2023-10-29,2,2,203051
2023-10-29,1,2,14770
2023-10-29,2,2,284268
2023-10-29,2,2,425372
2023-10-29,1,2,225160
2023-10-29,1,2,46546
2023-10-29,2,2,27875
2023-10-29,2,2,446343
2023-10-29,2,3,203053
2023-10-29,2,3,354496
2023-10-29,2,3,354498
2023-10-29,1,4,54727
2023-10-29,4,4,141637
2023-10-29,2,4,327433
2023-10-29,4,4,141639
2023-10-29,1,4,377666
2023-10-29,1,4,45529
2023-10-29,2,5,81753
2023-10-29,1,5,103213
2023-10-29,1,5,201554
2023-10-29,1,5,205238
2023-10-29,1,6,394887
2023-10-29,2,6,446340
2023-10-29,1,6,914
2023-10-29,4,6,34603
2023-10-29,4,6,462228
2023-10-29,4,6,34605
2023-10-29,1,7,165464
2023-10-29,4,7,462231
2023-10-29,2,7,8773
2023-10-29,2,7,289515
2023-10-29,1,7,172248
2023-10-29,1,7,79519
2023-10-29,4,7,141629
2023-10-29,1,8,373079
2023-10-29,1,8,263838
2023-10-29,4,8,34607
2023-10-29,1,8,191846
2023-10-29,1,8,242885
2023-10-29,1,8,358096
2023-10-29,2,8,27877
2023-10-29,1,9,221472
2023-10-29,4,9,462225
2023-10-29,1,9,45496
2023-10-29,4,9,462233
2023-10-29,2,9,8770
2023-10-29,1,10,217270
2023-10-29,4,10,141633
2023-10-29,1,10,397205
2023-10-29,1,10,112829
2023-10-30,1,1,242672
2023-10-30,2,1,38914
2023-10-30,1,1,79617
2023-10-30,2,1,360128
2023-10-30,1,2,285177
2023-10-30,1,2,192036
2023-10-30,1,2,278576
2023-10-30,1,2,156553
2023-10-30,1,2,372208
2023-10-30,4,2,11494
2023-10-30,1,2,274163
2023-10-30,1,2,150324
2023-10-30,4,2,11496
2023-10-30,3,2,111446
2023-10-30,1,3,175600
2023-10-30,1,4,244766
2023-10-30,1,4,385152
2023-10-30,1,4,333331
2023-10-30,1,5,430020
2023-10-30,2,5,351285
2023-10-30,3,5,111448
2023-10-30,2,5,351281
2023-10-30,2,6,38916
2023-10-30,1,6,465618
2023-10-30,1,6,270523
2023-10-30,3,6,111444
2023-10-30,1,7,240659
2023-10-30,4,7,11490
2023-10-30,1,8,402877
2023-10-30,1,8,316065
2023-10-30,1,9,106663
2023-10-30,1,9,111279
2023-10-30,4,9,11488
2023-10-30,2,9,360125
2023-10-30,1,9,271254
2023-10-30,1,10,212106
2023-10-30,1,10,176218
2023-10-31,2,1,157545
2023-10-31,1,1,194242
2023-10-31,1,1,84018
2023-10-31,1,1,477483
2023-10-31,1,1,21897
2023-10-31,3,1,109196
2023-10-31,1,2,453755
2023-10-31,2,2,9909
2023-10-31,4,2,45437
2023-10-31,1,2,29176
2023-10-31,2,2,197576
2023-10-31,1,3,301325
2023-10-31,4,3,207251
2023-10-31,2,3,472680
2023-10-31,4,3,207253
2023-10-31,1,3,480020
2023-10-31,2,3,197573
2023-10-31,1,3,199111
2023-10-31,1,3,144761
2023-10-31,2,4,9905
2023-10-31,1,4,27451
2023-10-31,4,4,173045
2023-10-31,4,5,173043
2023-10-31,4,5,207249
2023-10-31,1,5,398765
2023-10-31,1,6,308948
2023-10-31,1,6,98740
2023-10-31,2,6,472677
2023-10-31,1,7,243801
2023-10-31,3,7,109192
2023-10-31,2,7,157549
2023-10-31,3,8,109190
2023-10-31,4,8,173040
2023-10-31,1,8,78205
2023-10-31,4,8,45431
2023-10-31,1,8,144951
2023-10-31,1,8,383940
2023-10-31,4,9,45435
2023-10-31,1,9,62838
2023-10-31,1,9,181126
2023-10-31,1,9,424857
2023-10-31,1,10,302191
2023-10-31,1,10,104294
2023-10-31,1,10,255524
2023-10-31,4,10,207245
2023-10-31,4,10,173048
2023-10-31,1,10,145085
2023-10-31,4,10,45441
2023-11-01,1,1,95038
2023-11-01,1,1,37929
2023-11-01,1,1,147678
2023-11-01,1,2,305032
2023-11-01,1,2,350061
2023-11-01,2,2,288859
2023-11-01,2,2,343322
2023-11-01,1,2,52811
2023-11-01,2,2,182717
2023-11-01,1,2,380409
2023-11-01,1,3,4170
2023-11-01,1,3,171194
2023-11-01,1,3,17181
2023-11-01,2,3,342912
2023-11-01,1,3,335750
2023-11-01,2,3,312970
2023-11-01,4,3,366827
2023-11-01,1,4,21427
2023-11-01,4,4,366820
2023-11-01,2,4,312972
2023-11-01,1,4,97002
2023-11-01,1,4,103953
2023-11-01,1,5,288874
2023-11-01,4,7,366824
2023-11-01,1,7,205807
2023-11-01,2,7,342915
2023-11-01,1,7,100087
2023-11-01,1,7,86863
2023-11-01,1,7,427930
2023-11-01,4,8,366822
2023-11-01,2,8,182714
2023-11-01,1,8,429140
2023-11-01,1,8,190300
2023-11-01,1,8,272883
2023-11-01,1,9,294239
2023-11-01,1,9,223060
2023-11-01,1,9,194804
2023-11-01,2,9,343320
2023-11-01,1,9,257027
2023-11-01,1,9,484221
2023-11-01,2,10,288861
2023-11-02,1,1,396921
2023-11-02,1,1,445786
2023-11-02,1,1,106320
2023-11-02,2,1,413750
2023-11-02,1,2,41885
2023-11-02,2,2,196103
2023-11-02,1,2,417117
2023-11-02,2,2,149996
2023-11-02,1,2,231560
2023-11-02,2,2,368683
2023-11-02,2,2,196106
2023-11-02,1,2,135033
2023-11-02,1,2,22498
2023-11-02,1,2,326188
2023-11-02,2,2,208292
2023-11-02,3,3,129754
2023-11-02,2,3,77173
2023-11-02,1,3,223329
2023-11-02,2,3,77175
2023-11-02,1,3,273079
2023-11-02,3,4,129756
2023-11-02,1,4,332581
2023-11-02,3,4,129751
2023-11-02,1,4,239983
2023-11-02,2,4,413752
2023-11-02,1,4,266281
2023-11-02,1,4,115110
2023-11-02,1,4,408274
2023-11-02,1,4,315819
2023-11-02,1,4,436255
2023-11-02,1,4,485631
2023-11-02,1,5,429014
2023-11-02,4,5,19831
2023-11-02,1,5,64447
2023-11-02,2,5,395670
2023-11-02,4,6,19824
2023-11-02,1,6,350436
2023-11-02,4,6,19826
2023-11-02,1,6,233913
2023-11-02,2,6,149992
2023-11-02,1,6,79329
2023-11-02,4,7,19829
2023-11-02,2,7,52830
2023-11-02,1,7,427252
2023-11-02,2,8,208290
2023-11-02,1,8,451253
2023-11-02,2,8,368685
2023-11-02,1,9,477557
2023-11-02,1,9,121720
2023-11-02,2,9,52833
2023-11-02,2,9,395672
2023-11-02,1,9,330245
2023-11-02,1,9,301830
2023-11-02,1,9,244194
2023-11-02,1,10,124310
2023-11-03,3,1,238820
2023-11-03,1,1,15546
2023-11-03,1,1,447798
2023-11-03,2,1,272154
2023-11-03,1,1,203084
2023-11-03,1,1,44245
2023-11-03,1,1,485500
2023-11-03,1,2,418420
2023-11-03,1,2,262593
2023-11-03,4,2,191284
2023-11-03,1,2,152335
2023-11-03,2,2,373833
2023-11-03,2,3,210274
2023-11-03,2,3,397984
2023-11-03,2,3,317841
2023-11-03,2,3,210276
2023-11-03,4,3,191279
2023-11-03,1,3,374141
2023-11-03,3,3,238816
2023-11-03,2,3,317839
2023-11-03,2,4,397987
