ds,yhat,yhat_lower,yhat_upper,distribution_center_id,inventory_item_id
2023-09-05,1.9533975873289575,0.6965696502088431,3.29229714396043,7,45890
2023-09-06,1.9815674492947943,0.6717114070789858,3.2693948814533464,7,80963
2023-09-07,2.0675963062181615,0.740020244036391,3.4902128863262933,7,280123
2023-09-08,1.960289135939676,0.5819455394363652,3.29689016083749,7,373531
2023-09-09,2.0922824653197143,0.7560035166338853,3.4313616727329737,7,211423
2023-09-10,2.0382261998767435,0.682499313779795,3.4830256992506907,7,266709
2023-09-11,2.046680583661432,0.7534374047092988,3.4030841966231993,7,322044
2023-09-12,1.9792089751380368,0.5376234647321189,3.4022861109803664,7,308110
2023-09-13,1.9870645162485039,0.6311335473322455,3.252582957492442,7,373529
2023-09-14,2.0540208596864122,0.7249770643446399,3.4326661815184156,7,322050
2023-09-15,1.9292844170292487,0.542275856171217,3.2024864669900572,7,294170
2023-09-16,2.0458465451983514,0.7276008506039864,3.3646396166021915,7,118742
2023-09-17,1.9786577230788898,0.6697638942990533,3.2881653075250594,7,166824
2023-09-18,1.9765182198565965,0.6358030357904848,3.3109278209414374,7,154384
2023-09-19,1.9011660802887023,0.6282744312862387,3.2485301176130204,7,373533
2023-09-20,1.9039606058689218,0.6177062863470488,3.304880962228917,7,51667
2023-09-21,1.9687115594966944,0.6085533727524385,3.3593406439477422,7,373535
2023-09-22,1.8445915778627218,0.5003772935426603,3.3232028583153554,7,18287
2023-09-23,1.9644901895190936,0.5888104297155193,3.3251235722945616,7,322047
2023-09-24,1.9031914305472857,0.4963938799302323,3.2394736753352684,7,308108
2023-09-25,1.9092694608140062,0.6444232840869275,3.306708115817164,7,280128
2023-09-26,1.8441828715927258,0.5450598870618862,3.1290313218313597,7,408785
2023-09-27,1.8589656961156757,0.49795861638544736,3.273999713052447,7,273747
2023-09-28,1.9370651566506596,0.6451853021450134,3.219083464532157,7,464065
2023-09-29,1.8272634134045218,0.5123725309070469,3.146386268897997,7,339094
2023-09-30,1.9620414782917983,0.6286178313381285,3.2948838306152637,7,30655
2023-10-01,1.9157670385111536,0.5620383667034055,3.257086635590472,7,370285
2023-10-02,1.936600340798276,0.4817935426043575,3.2081765837414897,7,211425
2023-10-03,1.885598575943134,0.6044586552902556,3.2335715343671834,7,322042
2023-10-04,1.9134165317945115,0.5760242544341788,3.306850289629677,7,241285
2023-10-05,2.0031533168109985,0.6427697187294588,3.3550312679801206,7,265068
2023-10-06,1.9032822087250043,0.5926532996877509,3.3312025801168126,7,456360
2023-10-07,2.046021603108812,0.648339504775989,3.335163626068339,7,41367
2023-10-08,2.0055286475376795,0.815659391078846,3.4243972689301803,7,51671
2023-10-09,2.029809584938441,0.708208294947067,3.3928627590134393,7,24831
2023-10-10,1.9798271533622456,0.6887238332851628,3.371111900347724,7,355154
2023-10-11,2.0062027549458428,0.604235260366844,3.3673677698077,7,473487
2023-10-12,2.092063178474171,0.7139486426272228,3.443925111287733,7,250543
2023-10-13,1.9859689503887938,0.707993274945043,3.4685509336107203,7,473491
2023-10-14,2.1202823462469884,0.7864134976406422,3.4069527911794695,7,222799
2023-10-15,2.069356740610424,0.7445835519181873,3.3924776623658848,7,330655
2023-10-16,2.0814414436145348,0.7016020719396117,3.482661988255533,7,425340
2023-10-17,2.017782524950388,0.7083737380627375,3.351126405724127,7,428264
2023-10-18,2.0293175161355443,0.731500389092511,3.34177216932747,7,24826
2023-10-19,2.099513973465524,0.7929440017595396,3.489306200958744,7,222803
2023-10-20,1.977289189022471,0.6435344039374198,3.2686493690007468,7,54184
2023-10-21,2.0953693033464607,0.7936100451588148,3.503797491407544,7,425338
2023-10-22,2.0284697226760953,0.6562977285204202,3.3178245277043157,7,355152
2023-10-23,2.0251912115340778,0.6109186477521925,3.325393688347808,7,146697
2023-10-24,1.9471123759191264,0.6933839872165989,3.286548370759966,7,397062
2023-10-25,1.9454766291696453,0.5620375895610471,3.3547245210393832,7,296642
2023-10-26,2.004023805865111,0.6285950997058698,3.372280501967296,7,397059
2023-10-27,1.8719038714726965,0.5490122552523636,3.2561537201639728,7,403028
2023-10-28,1.9820311152996755,0.6641398637207176,3.3140633352092914,7,24828
2023-10-29,1.9092608342724313,0.5710285239892406,3.177504414928052,7,24835
2023-10-30,1.9022829510845352,0.5925357148957013,3.3313135539328966,7,425336
2023-10-31,1.8227133222548817,0.3507171552326251,3.1320971685851395,7,285355
2023-11-01,1.8217808342471031,0.38927606406797366,3.128435646304774,7,425343
2023-11-02,1.8831604264333681,0.5366569460160667,3.204364180574713,7,78869
2023-11-03,1.7558894298651953,0.3722537553811875,3.0452436839483368,7,239609
2023-11-04,1.8727255207604268,0.4752150674917898,3.3495916311914122,7,54186
2023-11-05,1.808328180315207,0.43231087634827203,3.1274986349651335,7,372478
2023-11-06,1.8111579649164142,0.4438178635740056,3.1415043023753895,7,292919
2023-11-07,1.7425741825057532,0.4675359751396795,3.0716050389516973,7,473489
2023-11-08,1.7535288987427342,0.24605479399550756,3.0305908894346754,7,106161
2023-11-09,1.8274072261342467,0.5553769600752639,3.183070382954202,7,227329
2023-11-10,1.7129510940151385,0.36304292031267127,3.057767954289128,7,165112
2023-11-11,1.842624606523507,0.45374457624241193,3.2684321150522733,7,153319
2023-11-12,1.7908026927602259,0.33185746742531025,3.2239456191667824,7,205555
2023-11-13,1.8056771748594074,0.4537731483080999,3.164282177350559,7,153323
2023-11-14,1.7483606849118063,0.380664654724994,3.101511788379197,7,25227
2023-11-15,1.7695862071734445,0.36500176557412417,3.1190471401176594,7,483217
2023-11-16,1.852552072370885,0.5056801925623792,3.182041724626114,7,229980
2023-11-17,1.7458495000465972,0.4315314473267275,3.023951845652407,7,137440
2023-11-18,1.881830719649691,0.6233165453739287,3.3358172292085753,7,483215
2023-11-19,1.8347993262243796,0.37827059311188965,3.1003530108605326,7,67271
2023-11-20,1.852916976261058,0.4800564230550309,3.047101265007278,7,25229
2023-11-21,1.797306862841326,0.37253435701703586,3.1301036739324357,7,101851
2023-11-22,1.8187517822508183,0.5195157796431087,3.0771263081551177,7,227332
2023-11-23,1.9005366808627127,0.5382355014400276,3.285405438473646,7,67269
2023-11-24,1.7913728636978243,0.387218789004696,3.1908384828649248,7,216724
2023-11-25,1.9237620026921962,0.645606296077387,3.2509105723234657,7,153317
2023-11-26,1.8721817253284743,0.6083255901857864,3.279872080786949,7,157992
2023-11-27,1.884987028512935,0.41895550872670523,3.21831807774832,7,153313
2023-11-28,1.8235081064826997,0.5551322452410613,3.1551999538192304,7,323483
2023-11-29,1.838742560758001,0.49110994308533623,3.243380332178907,7,481231
2023-11-30,1.9141920387602966,0.5567355428753689,3.2651935994700545,7,216719
2023-12-01,1.7987806380708549,0.39702768328403615,3.1679978658820773,7,36352
2023-12-02,1.9252133636782982,0.6193587326892631,3.319651343162616,7,354748
2023-12-03,1.8681565576821455,0.5564174684468056,3.2247595682272534,7,483212
2023-12-04,1.8761346725562715,0.5919807330542015,3.025778946412958,7,101848
2023-12-05,1.8106240850249282,0.5436771479734713,3.109642332343426,7,483220
2023-12-06,1.822742008700898,0.5516854733302744,3.173642467218764,7,216722
2023-12-07,1.8960806207501886,0.48587007909395746,3.231155930074493,7,283320
2023-12-08,1.7796237857998352,0.36479003547741634,3.0979650997008537,7,36354
2023-12-09,1.9061046874869905,0.6891916768598549,3.307538271439338,7,36759
2023-12-10,1.8501862872760808,0.37166666498836487,3.161325028940783,7,178159
2023-12-11,1.8603589581259488,0.4362331229342644,3.291329550964937,7,138422
2023-12-12,1.7980359463173996,0.49040180538561357,3.2661724089107667,7,83069
2023-12-13,1.8142446549919056,0.46646845993368624,3.1020235562497946,7,66509
2023-12-14,1.8924637827969493,0.5787327711788119,3.1568913185571796,7,147503
2023-12-15,1.781543603926692,0.3381520711092497,3.166823720232235,7,138420
2023-12-16,1.9140675909429319,0.4481629888108951,3.309884613376968,7,178152
2023-12-17,1.8645371822089387,0.4611617104917849,3.2721651594496746,7,431957
2023-12-18,1.881273918289297,0.4998016761860072,3.2201209916156355,7,431954
2023-12-19,1.8255194754750292,0.44174624693182574,3.153450322675193,7,317926
2023-12-20,1.8481314662785668,0.4746736065847029,3.249473443237537,7,401288
2023-12-21,1.9324249216284584,0.6453831322451765,3.285718527339402,7,66512
2023-12-22,1.8270966298219933,0.4934809512801348,3.1545189909334423,7,367718
2023-12-23,1.9645904337734486,0.624218283785599,3.2849786366920175,7,434635
2023-12-24,1.9192852012880228,0.5594855493371611,3.302670458491568,7,25744
2023-12-25,1.9393996210325635,0.5927631712408636,3.27531038066559,7,401290
2023-12-26,1.886094297456554,0.5173052200225635,3.259450305567725,7,36757
2023-12-27,1.9101689775100448,0.5741164823771967,3.3331113214261827,7,36762
2023-12-28,1.9949048051076903,0.6474148714357211,3.313982943401275,7,282550
2023-12-29,1.8889887785202366,0.5000919270196683,3.3188062537217715,7,216982
2023-12-30,2.0248785296818292,0.6916686117683699,3.4800769318839873,7,178157
2023-12-31,1.9769891750113353,0.5650866092219998,3.354743475876766,7,401285
2024-01-01,1.9935964406512243,0.5742688095947693,3.415045862198014,7,389039
2024-01-02,1.935936599341166,0.6608852931776789,3.216077750911763,7,269817
2024-01-03,1.9549011272995032,0.6250898978485245,3.372976727113009,7,56491
2024-01-04,2.033876061699491,0.7102214341396292,3.3874187103236046,7,340844
2024-01-05,1.921663324894997,0.5203448666203467,3.33244274800867,7,56493
2024-01-06,2.050842230085074,0.6321425067059816,3.3240257939172984,7,212917
2024-01-07,1.9959530122363534,0.6904530611292243,3.427975636892013,7,409423
2024-01-08,2.005396682903026,0.4820846129850397,3.457581821391941,7,434839
2024-01-09,1.9405318350499674,0.535711288359511,3.3440886362304187,7,25753
2024-01-10,1.9523663893290881,0.5153692886912081,3.25585449735541,7,123087
2024-01-11,2.0243943363257193,0.6315375484169328,3.354620682768447,7,317924
2024-01-12,1.9055148041823136,0.4833091625220764,3.277546849370669,7,36766
2024-01-13,2.0283917162298684,0.7099791551196619,3.2579749865646517,7,25748
2024-01-14,1.96763592138013,0.5913628911690629,3.3307928326508582,7,269815
2024-01-15,1.9717041174193919,0.5214327574986815,3.221579836493855,7,138418
2024-01-16,1.901995202853246,0.5729230510792188,3.2266321370054283,7,56489
2024-01-17,1.909542043018116,0.5987535877076493,3.2521708504551565,7,25751
2024-01-18,1.9778486856849828,0.5685998296664322,3.2619529900861517,7,384600
2024-01-19,1.855810323482942,0.49325534985938296,3.287785572591919,7,178155
2024-01-20,1.9760742241803273,0.6446694163033476,3.360362714056168,7,434302
2024-01-21,1.9132234580870846,0.48936221717989625,3.325398506383606,7,433126
2024-01-22,1.915677681093135,0.5228005715136312,3.15405726716019,7,433122
2024-01-23,1.8447915414255973,0.488206161151997,3.2164763823388376,7,409219
2024-01-24,1.8515486242270724,0.4668407227762992,3.1690169640018513,7,226313
2024-01-25,1.9194008960039621,0.555525336926138,3.229851908255226,7,302928
2024-01-26,1.79719087357857,0.4974161732040583,3.09010878738482,7,55099
2024-01-27,1.9175146685849875,0.4974837485382525,3.312666252410078,7,246159
2024-01-28,1.854907671476274,0.5379664080340288,3.3802071755538328,7,238946
2024-01-29,1.8577470748435998,0.5331912435011552,3.212381028220676,7,433119
2024-01-30,1.7873517534664913,0.4641774709768514,3.282973398788973,7,87599
2024-01-31,1.7946773741611415,0.4538903692519698,3.120206288204154,7,387983
2024-02-01,1.8631566668223478,0.459502346252473,3.2008526266927046,7,42007
2024-02-02,1.7416220619139129,0.408781600526348,3.071624932817361,7,236653
2024-02-03,1.862668837602561,0.4235397999828108,3.3255790404323995,7,334975
2024-02-04,1.8008405442016586,0.5327699681609888,3.1190144389051535,7,455417
2024-02-05,1.8045309207343307,0.33796190490109956,3.171972328298481,7,347636
2024-02-06,1.7350828463223944,0.424136067664597,3.019012411465835,7,55093
2024-02-07,1.7434822350313282,0.40123375242208176,3.0636332577833763,7,433117
2024-02-08,1.8131968486768184,0.40540443371811835,3.094635240294757,7,455415
2024-02-09,1.6930972835627982,0.23442199320200163,3.0534347453526633,7,226311
2024-02-10,1.81581833014785,0.4065546715591796,3.0759981589718337,7,458168
2024-02-11,1.7559425327689826,0.4135289225515333,3.043846258771138,7,453615
2024-02-12,1.7619002254318106,0.3077301670302761,3.150224670607248,7,109087
2024-02-13,1.6950666477936909,0.29167905140662326,3.129682503533156,7,387981
2024-02-14,1.7064541088984673,0.3611237099933544,3.0449302176717934,7,69467
2024-02-15,1.7795492293998083,0.46430580590098713,3.1763895137237013,7,55096
2024-02-16,1.6632325686629055,0.29799360648353257,3.0194239231888482,7,452295
2024-02-17,1.7901388798715157,0.4426462160074778,3.1363348474419785,7,166574
2024-02-18,1.734839856593345,0.4624537582048727,3.063404809433661,7,14734
2024-02-19,1.7457436746531265,0.43310232997410847,3.1139314031002447,7,235761
2024-02-20,1.6841919503942866,0.2945336168385958,3.02811645759258,7,411921
2024-02-21,1.7011520936931117,0.3603450637076343,2.999274303626776,7,134103
2024-02-22,1.780055082374973,0.379190565060009,3.0652226136945266,7,337129
2024-02-23,1.66971595421894,0.3313721942857561,3.0538616468289566,7,21516
2024-02-24,1.8026952385716748,0.42298255624993975,3.1307830813195667,7,28578
2024-02-25,1.7534831614693824,0.36453012202241514,2.982295174380701,7,143638
2024-02-26,1.7704008904741964,0.4120932884415107,3.1687440601204746,7,426196
2024-02-27,1.7146993974368105,0.3375851640257137,3.084532656127089,7,32602
2024-02-28,1.7372538655478829,0.42640530172270197,3.1193688829190043,7,187512
2024-02-29,1.8214036162061604,0.45122432175295957,3.1456925152258948,7,103122
2024-03-01,1.7158747945104706,0.28859891339592914,3.13353308869879,7,207737
2024-03-02,1.8531439784841317,0.49252277896974833,3.2084046087996696,7,207735
2024-03-03,1.8076244892420203,0.42339337280395495,3.1282888266814304,7,235763
2024-03-04,1.827569613636724,0.48429007887882586,3.1453827697518277,7,270876
2024-03-05,1.7741732662156764,0.43246767470842373,3.103204412090095,7,133686
2024-03-06,1.7982659703880242,0.4939291581598975,3.159971687062156,7,426194
2024-03-07,1.8831560933742728,0.46854951789201055,3.1900905274292026,7,103120
2024-03-08,1.7775535398005475,0.44268949595587415,3.1087859488911125,7,329069
2024-03-09,1.9139340426107678,0.6235330886602882,3.2932067019994737,7,21514
2024-03-10,1.8667258101606112,0.5367954219253985,3.152756056799508,7,322520
2024-03-11,1.8842127311804946,0.5430095277670894,3.3075083963207272,7,235681
2024-03-12,1.8276346632499016,0.34668822023761886,3.0813998205355695,7,471230
2024-03-13,1.847882691762428,0.547599238932977,3.2004025557741396,7,333146
2024-03-14,1.9283393095329588,0.541332154335601,3.3105424683119704,7,330727
2024-03-15,1.8178007449580822,0.537296048722191,3.0746980049048096,7,103125
2024-03-16,1.9488396075332837,0.5771713479005118,3.27555359966687,7,124359
2024-03-17,1.8959896459284045,0.5103661561909683,3.318991477185525,7,398570
2024-03-18,1.9076468618560012,0.48250326511641717,3.2647789024739855,7,41913
2024-03-19,1.8451675511323729,0.49398410219514105,3.285989889461768,7,290242
2024-03-20,1.8595612077986234,0.5558785631003039,3.3292622064067627,7,53505
2024-03-21,1.934328291767071,0.5648656406456402,3.2917683797114137,7,218952
2024-03-22,1.818380140228553,0.489101347899551,3.143249030462777,7,322612
2024-03-23,1.944399241851623,0.5917131988390807,3.2374856149339153,7,109708
2024-03-24,1.8870217190042584,0.4756280411596268,3.2068458992229565,7,400986
2024-03-25,1.8947363082084476,0.5379733437751604,3.3801900699427576,7,356868
2024-03-26,1.8289804538502403,0.44586505103580015,3.2099983723116168,7,477669
2024-03-27,1.8408314902636234,0.4980496723878031,3.146694758532977,7,41921
2024-03-28,1.9138429474144862,0.5979475054359148,3.3522371909526982,7,218950
2024-03-29,1.796963288359822,0.4948365757902419,3.211442114893389,7,51896
2024-03-30,1.9228953211276991,0.6727452139299208,3.2144782874734257,7,53507
2024-03-31,1.8662781462848679,0.49739906746054774,3.2277752372268966,7,477671
2024-04-01,1.8755859404183597,0.5596218068715135,3.3532973375099333,7,99992
2024-04-02,1.8122241943540367,0.43891450450487357,3.1301152838682573,7,398568
2024-04-03,1.8272213776405455,0.48445602313072966,3.0927340019767313,7,41911
2024-04-04,1.9040660560185498,0.530661234851762,3.2893225204021004,7,474335
2024-04-05,1.7916267546462303,0.4196661164803787,3.197103692242951,7,398574
2024-04-06,1.9225127892002074,0.6149612287045989,3.309592075964025,7,358795
2024-04-07,1.871257900469101,0.5513739812510671,3.2319132709808596,7,189948
2024-04-08,1.886220962554006,0.47718959320499094,3.2815202495652853,7,442084
2024-04-09,1.8286843490527633,0.5219976587788837,3.1854269404621363,7,477667
2024-04-10,1.8495478919469766,0.5715552274570885,3.1551350243998018,7,189950
2024-04-11,1.9321684191214927,0.431930344818345,3.1909587477220867,7,41917
2024-04-12,1.8252821213894188,0.3515542171186343,3.2196957988432717,7,218954
2024-04-13,1.9613679274817089,0.6301999255678877,3.2631051263271247,7,53509
2024-04-14,1.914833678379847,0.5258037113269987,3.2387363237995457,7,28296
2024-04-15,1.9339193264637369,0.5662072133468358,3.2502467601458873,7,389679
2024-04-16,1.8797977001595974,0.5017897795756567,3.2494633873304113,7,315307
2024-04-17,1.9032707259542336,0.518880185546971,3.215058429520017,7,375642
2024-04-18,1.9876110526965762,0.6281507193962252,3.2918760677512324,7,28294
