ds,yhat,yhat_lower,yhat_upper,distribution_center_id,inventory_item_id
2024-01-27,1.8229160343650745,0.5013944324118023,3.1949910904946495,6,226313
2024-01-28,1.8269594793808908,0.4687686845878561,3.1401408646666993,6,302928
2024-01-29,1.8337502242074641,0.5085797575477713,3.127049445165154,6,55099
2024-01-30,1.8649685226604407,0.4582883453031934,3.2136088806223806,6,246159
2024-01-31,1.7255495112417631,0.39606217000148536,3.0450100801701603,6,238946
2024-02-01,1.7582915930096181,0.45413452248376457,3.070119488169672,6,433119
2024-02-02,1.8498319476421325,0.5615786597204424,3.2790225687029757,6,87599
2024-02-03,1.766130302084188,0.4556785355244956,3.162051956777411,6,387983
2024-02-04,1.7852276716072941,0.45092876895890077,3.2251138081492514,6,42007
2024-02-05,1.8078925490847306,0.4321995792224013,3.1711699180260684,6,236653
2024-02-06,1.8553684127541472,0.5235549680917501,3.225169577675163,6,334975
2024-02-07,1.7321397256782256,0.46815931008609274,3.1562751959967144,6,455417
2024-02-08,1.7805537958942597,0.48094763228556375,3.1445002465893905,6,347636
2024-02-09,1.8868098209003996,0.5628174203596912,3.1636820040739324,6,55093
2024-02-10,1.8164558420395318,0.5294320075634221,3.2091629932471544,6,433117
2024-02-11,1.8471599200794864,0.4998291504882433,3.1947448304550417,6,455415
2024-02-12,1.879367633300683,0.4842592931853521,3.3258605490454176,6,226311
2024-02-13,1.9340594253649344,0.5915325911214859,3.1844069964127817,6,458168
2024-02-14,1.8155246765594626,0.38804513057966833,3.189851552141773,6,453615
2024-02-15,1.8659896217002707,0.5561852272837515,3.2492666233902137,6,109087
2024-02-16,1.9716102515194076,0.5852945921130195,3.3226337793818703,6,387981
2024-02-17,1.897970803296727,0.6597817920010118,3.2348330740782223,6,69467
2024-02-18,1.922854101410656,0.5063261244309554,3.1859591842107235,6,55096
2024-02-19,1.9468958697617336,0.612619745342837,3.2198577238276425,6,452295
2024-02-20,1.9913366345181132,0.6587898537601128,3.3969206890170134,6,166574
2024-02-21,1.8607882502953583,0.5886769257003787,3.0868911068268403,6,14734
2024-02-22,1.8978523946898185,0.49637063382339464,3.1702572017791515,6,235761
2024-02-23,1.9891024475671155,0.5409266154022797,3.3154081631105807,6,411921
2024-02-24,1.9005696876018567,0.6504327325406188,3.290271264986698,6,134103
2024-02-25,1.910500432276716,0.519812918203864,3.2516874094958643,6,337129
2024-02-26,1.919996636230062,0.5100533081472788,3.1503923351165475,6,21516
2024-02-27,1.9507539750259884,0.6976820309812759,3.3748211654884903,6,28578
2024-02-28,1.8078148594152654,0.41708222170405096,3.2297388865148724,6,143638
2024-02-29,1.8341741282539992,0.49799852228352315,3.1623671213873674,6,426196
2024-03-01,1.9167492184198172,0.549715003810194,3.234905202478387,6,32602
2024-03-02,1.821856093873717,0.49021494462815235,3.1561327564787436,6,187512
2024-03-03,1.827957866687165,0.4185401270761765,3.1559706469217126,6,103122
2024-03-04,1.836298879364622,0.415588311253612,3.164435245258145,6,207737
2024-03-05,1.8686384701401133,0.5861378353515633,3.2040395991434925,6,207735
2024-03-06,1.7300019953809602,0.4103663280246059,3.0674513742391,6,235763
2024-03-07,1.7632869165626457,0.37750212612971434,3.2004087698841204,6,270876
2024-03-08,1.8552357384789304,0.5570306275994654,3.1335077681406824,6,133686
2024-03-09,1.7719169979537177,0.47594107558758714,3.166420400223471,6,426194
2024-03-10,1.791481084680152,0.41643390353586696,3.0983392754199364,6,103120
2024-03-11,1.8148034483595108,0.5294368891153817,3.2540922942747703,6,329069
2024-03-12,1.863229141250753,0.5745642617345242,3.141676278437878,6,21514
2024-03-13,1.741335948407403,0.41140531972128225,3.06180969897246,6,322520
2024-03-14,1.7915535518362382,0.4099551945701394,3.103827114776308,6,235681
2024-03-15,1.9001501247863912,0.6386649194766162,3.2269724179754546,6,471230
2024-03-16,1.8327271486767074,0.4431270215771739,3.1800143848659905,6,333146
2024-03-17,1.8669888222377842,0.4765944308274587,3.2051694590940976,6,330727
2024-03-18,1.9033982128214317,0.544992141686531,3.270408496630449,6,103125
2024-03-19,1.962933714486329,0.6543211999020376,3.227270656858351,6,124359
2024-03-20,1.8498627119508078,0.5008392766028144,3.2224641171669015,6,398570
2024-03-21,1.906369585183371,0.5618213384725222,3.3097041191636993,6,41913
2024-03-22,2.018549191094184,0.7385169652026234,3.4249431057918067,6,290242
2024-03-23,1.9519064134687292,0.6710687021445232,3.3237288181234845,6,53505
2024-03-24,1.9841280148751357,0.7205479730150518,3.4247580053995206,6,218952
2024-03-25,2.0157388735739743,0.7240131545505436,3.37779353827149,6,322612
2024-03-26,2.0678561739846413,0.7742376321693336,3.4570560703366873,6,109708
2024-03-27,1.944958525780282,0.6517453794094371,3.348942180734636,6,400986
2024-03-28,1.9895072880827167,0.6316278133599098,3.3311127806295318,6,356868
2024-03-29,2.0879314448570145,0.791928126811055,3.487258976395903,6,477669
2024-03-30,2.0061168872985014,0.7709533296367376,3.391213640728126,6,41921
2024-03-31,2.0221666524943696,0.6651790851908841,3.339153352673764,6,218950
2024-04-01,2.037044556911691,0.7327733588097306,3.5098680968119877,6,51896
2024-04-02,2.072316178374328,0.7774233148557107,3.4196869134181185,6,53507
2024-04-03,1.9329045632495119,0.5973874573751866,3.2470782254866366,6,477671
2024-04-04,1.9616983452500512,0.5460142046860837,3.4081302852511364,6,99992
2024-04-05,2.045524021178835,0.7163603068563422,3.4866626886003296,6,398568
2024-04-06,1.950623622328386,0.6833991116034571,3.2811918826262776,6,41911
2024-04-07,1.9554046818469604,0.6050409950801576,3.304481580864374,6,474335
2024-04-08,1.9610752463760661,0.5526007016465224,3.2907443144356767,6,398574
2024-04-09,1.9893781447367431,0.6870077698644771,3.3897237215571177,6,358795
2024-04-10,1.8453420901245428,0.45558547767278673,3.3063291579803757,6,189948
2024-04-11,1.8718874378873822,0.5081584637916848,3.191326656828823,6,442084
2024-04-12,1.955798410254043,0.6073238217081285,3.3501890706319055,6,477667
2024-04-13,1.8632030219220415,0.4298883936058267,3.143852486467091,6,189950
2024-04-14,1.8723275310226803,0.5504471265746147,3.2189953290731235,6,41917
2024-04-15,1.8841380193294317,0.5005175968901215,3.236159598629807,6,218954
2024-04-16,1.9200831054922944,0.5766723491081112,3.365975839344183,6,53509
2024-04-17,1.7848551014179892,0.34461547019131406,3.037398891891552,6,28296
2024-04-18,1.8210071169466788,0.4833731380384528,3.1311413318048817,6,389679
2024-04-19,1.914937567157371,0.5345731276238892,3.325753701853909,6,315307
2024-04-20,1.8323829310125703,0.43301389831032383,3.0720332360094185,6,375642
2024-04-21,1.8511851814061109,0.5413083066272645,3.2376979702051307,6,28294
2024-04-22,1.871946082320943,0.5307214135214492,3.2432591650012874,6,104970
2024-04-23,1.9157819556529836,0.603120622842895,3.319661220824003,6,11805
2024-04-24,1.7870958465362,0.36447547840067607,3.0600159474678192,6,212713
2024-04-25,1.8282042426023695,0.4325717348618425,3.204679348056534,6,28287
2024-04-26,1.925329494852605,0.6453648130146639,3.23573923024057,6,212716
2024-04-27,1.844098532944023,0.4608696226611655,3.220934746881373,6,438878
2024-04-28,1.8623141010340782,0.47154207547465815,3.2378218074630016,6,219990
2024-04-29,1.880610580974956,0.5466083817185221,3.2633244805561317,6,74575
2024-04-30,1.9202079476562781,0.5253002749637296,3.3010699118387348,6,438875
2024-05-01,1.7856808001496511,0.472653232089391,3.0945822936752188,6,35349
2024-05-02,1.819579711471173,0.5116749097484952,3.11745207609455,6,32113
2024-05-03,1.9084162021813291,0.4830906092119835,3.2315121166544505,6,32115
2024-05-04,1.8181521538686507,0.4461255307127026,3.1836667050778638,6,153779
2024-05-05,1.8269601710409313,0.602345995202759,3.1880657955482468,6,418723
2024-05-06,1.8358672913426997,0.42194236374694916,3.1436426850993007,6,93167
2024-05-07,1.866495962846397,0.5078647136373651,3.2430921192842592,6,295295
2024-05-08,1.7238196355308566,0.32373301578410635,3.0202651688125584,6,352733
2024-05-09,1.7507706305377841,0.4323697663158981,3.165058715061959,6,418719
2024-05-10,1.8342120176731025,0.4238226249124704,3.192303777314937,6,28291
2024-05-11,1.7404147339099691,0.45627082471138675,3.071964760259219,6,117528
2024-05-12,1.747806846700377,0.4232357545082529,3.1626933648168856,6,125967
2024-05-13,1.7576077236551804,0.36969544421400125,3.051526193827047,6,106064
2024-05-14,1.7915613439362497,0.48106263712618774,2.9910271927271888,6,313568
2024-05-15,1.6546863600658364,0.2816993937007506,3.101136482120074,6,185375
2024-05-16,1.6898807718404474,0.3576568836876523,3.101181480192443,6,21253
2024-05-17,1.7838930709155885,0.38251468955312135,3.0707072759529166,6,106060
2024-05-18,1.7028011423866614,0.3878489680131917,3.0222614581468146,6,44768
2024-05-19,1.7247658040190055,0.4204029809934766,3.008610878649033,6,228444
2024-05-20,1.7506716448051287,0.3779165903461699,3.1762132382993826,6,185380
2024-05-21,1.8018692240030159,0.38638143378261525,3.050212754483159,6,191551
2024-05-22,1.6829359954813397,0.3959938570047781,3.0032729325186325,6,33998
2024-05-23,1.736293512268884,0.3843586637985466,3.1116898158181243,6,94074
2024-05-24,1.848192408904782,0.46611902008640643,3.174289870682493,6,33996
2024-05-25,1.7842060431772002,0.35051327751966405,2.9636078179747614,6,185384
2024-05-26,1.8219992412408466,0.4324057493973903,3.08012004184761,6,193313
2024-05-27,1.8619843520454487,0.501450468590316,3.1829966595478982,6,489572
2024-05-28,1.9250782109940372,0.5311107090233176,3.2281879276127046,6,389893
2024-05-29,1.8154769247008546,0.4197788687550558,3.138010188131474,6,434669
2024-05-30,1.8752856008072707,0.5819079577487956,3.185820430747665,6,313571
2024-05-31,1.9905141246157836,0.6393111601127,3.370716137736449,6,228447
2024-06-01,1.9265795156420615,0.621459962418449,3.3096044511565066,6,44771
2024-06-02,1.961081017761592,0.6382169815717063,3.4030799989120273,6,44775
2024-06-03,1.994459906029227,0.6903919276924773,3.4110065846665822,6,377872
2024-06-04,2.0477574619538257,0.697094154793535,3.424548217415691,6,185377
2024-06-05,1.9253879608487334,0.6011173354100275,3.267445579102741,6,223415
2024-06-06,1.969763809634016,0.6067826393422734,3.3587654999223036,6,346617
2024-06-07,2.067284034342972,0.6181644722414018,3.3853464660911605,6,118207
2024-06-08,1.983826828870084,0.6925866482052695,3.349683016285216,6,346614
2024-06-09,1.9975125735698456,0.5936202463367591,3.3833383242370436,6,44773
2024-06-10,2.0093496313784933,0.6768450534660087,3.4094239976883856,6,189272
2024-06-11,2.040976758598137,0.6929570296903945,3.419080335999622,6,118209
2024-06-12,1.8974194093069718,0.5830715619615835,3.310128697227168,6,4778
2024-06-13,1.92169754475253,0.5971916458390116,3.2278979894077806,6,451170
2024-06-14,2.000796644066671,0.6749039548805893,3.3872829082830473,6,439561
2024-06-15,1.9011431346405245,0.5237854110049921,3.195204442014793,6,122051
2024-06-16,1.9013511525488835,0.6606162134034727,3.2557698624853777,6,43047
2024-06-17,1.902853422689763,0.471780351565944,3.2602187718575015,6,129297
2024-06-18,1.9276305437387486,0.593565294412005,3.310968233693907,6,170953
2024-06-19,1.7809563573932508,0.45062578000506875,3.0791417396131786,6,486981
2024-06-20,1.8059973542546943,0.3819143366746739,3.142702938265084,6,230000
2024-06-21,1.889778083665261,0.5238542182760703,3.22664797918559,6,439559
2024-06-22,1.7986539783492133,0.3982270048462409,3.2498395901985164,6,489503
2024-06-23,1.8110586119814418,0.48231490579511754,3.2047938181192377,6,486978
2024-06-24,1.8281381985033813,0.49341857342178785,3.231698332527722,6,486974
2024-06-25,1.8714875475277177,0.44305639373536965,3.190837696422442,6,401666
2024-06-26,1.7459049959821833,0.4900326060343959,2.9963383932666874,6,93008
2024-06-27,1.7940040243141837,0.4037365651453073,3.128497351277891,6,451172
2024-06-28,1.902193202242999,0.6207038595558352,3.314156631766434,6,122055
2024-06-29,1.8361654829741783,0.4213627431404043,3.1506726511259835,6,122057
2024-06-30,1.8736634132202468,0.4783810032285039,3.22629506423892,6,62705
2024-07-01,1.9151325707860734,0.5209244208262569,3.3785694356561087,6,475192
2023-01-01,2.109855242055841,0.7087448570091814,3.4491317587888966,7,221350
2023-01-02,2.1261055911050875,0.7479652623515411,3.575604436593084,7,309712
2023-01-03,2.0685476951598725,0.6110662831544108,3.4927537947388116,7,61815
2023-01-04,2.0867825553399464,0.7108766522853937,3.5222192552649565,7,90300
2023-01-05,2.165341718156279,0.7702241713990147,3.5441266283287693,7,94387
2023-01-06,2.052380901678284,0.8014418583269568,3.4414640708207407,7,337404
2023-01-07,2.1808910390880945,0.854735137513588,3.5077519771069383,7,341793
2023-01-08,2.1249174968198785,0.7419893177464828,3.380147853815215,7,94381
2023-01-09,2.1337288943005968,0.9156914398015209,3.6145438110967807,7,173226
2023-01-10,2.0688304032685143,0.7186783210989092,3.3582515962184645,7,341789
2023-01-11,2.0799328015540017,0.8220079936400406,3.4533182024803035,7,111578
2023-01-12,2.1516660027369623,0.7277168015976003,3.499472426142229,7,402412
2023-01-13,2.032270863618599,0.6402724981654901,3.3760381821765253,7,94385
2023-01-14,2.1548088712912192,0.8489445032636678,3.4532918580985674,7,447945
2023-01-15,2.093380487852577,0.7122565344930456,3.411285158024312,7,61818
2023-01-16,2.0972935859595454,0.7516889108405023,3.42718535737141,7,173228
2023-01-17,2.028076844842248,0.7168743963409251,3.3217575944950566,7,90298
2023-01-18,2.0354493594853578,0.6563640079116027,3.380117498724612,7,86751
2023-01-20,1.9820563222039298,0.7404910739959022,3.366829104804587,7,221353
2023-01-21,2.1025444384313734,0.7802733839289947,3.4937302333964295,7,269355
2023-01-22,2.0395607900923425,0.6962103904144836,3.3807543049695377,7,341783
2023-01-23,2.042366957809006,0.5916825215087809,3.3780224732439907,7,255045
2023-01-24,1.9724404419135615,0.6542592676842955,3.372691299930475,7,341787
2023-01-25,1.979446545858918,0.5591912408580718,3.3126455356968827,7,178474
2023-01-26,2.047955124632315,0.7089162772620606,3.3864408106266852,7,111581
2023-01-27,1.926135883163625,0.5068219972387762,3.269182332489689,7,178476
2023-01-28,2.0469717049110687,0.7616137911559439,3.4648492837213416,7,69585
2023-01-29,1.9838884488667272,0.6830709272358997,3.2959545016525618,7,63987
2023-01-30,1.9867036155957245,0.6659049529051057,3.3151785523647024,7,133281
2023-01-31,1.9168664645970668,0.5878108741855599,3.2600855797372796,7,221355
2023-02-01,1.9240229060646445,0.5870050157232297,3.299419202239165,7,215052
2023-02-02,1.9927326751637087,0.6694049467627058,3.3354998300437613,7,117825
2023-02-03,1.871164685409787,0.5835453075677959,3.2341814290861106,7,459599
2023-02-04,1.992310047230358,0.6394926518982084,3.3764456541614924,7,243974
2023-02-05,1.9302034245231958,0.589716282476481,3.2669392829834276,7,214948
2023-02-06,1.9340940705283547,0.5805377258587372,3.295064965965433,7,302013
2023-02-07,1.8654613366344908,0.5042739534122265,3.1999138436333565,7,78120
2023-02-08,1.873985848623724,0.5831324440490392,3.179388386803501,7,117818
2023-02-09,1.9442649977367186,0.6911599291749662,3.3085541310866686,7,243971
2023-02-10,1.8245064830528928,0.4737019636755701,3.180807451912907,7,161764
2023-02-11,1.9477394518216777,0.6303118363383897,3.182982447228994,7,446683
2023-02-12,1.888033972574219,0.5207606964895862,3.208956005919867,7,466144
2023-02-13,1.894670243888358,0.6614760170575809,3.169546520111137,7,374246
2023-02-14,1.8291523917481287,0.48654191619894827,3.1907411119813767,7,466142
2023-02-16,1.9153528085432225,0.39988777338595366,3.28964795483222,7,459606
2023-02-17,1.799882146371612,0.46259689955634886,3.195222645350206,7,117821
2023-02-18,1.927782368020432,0.6835861004497022,3.272329367268436,7,40451
2023-02-19,1.8730993669903204,0.4448784923152343,3.2639105935673345,7,161766
2023-02-20,1.8850777974638095,0.5166409009607332,3.173447146991194,7,466140
2023-02-21,1.8251751260501257,0.5107856316432026,3.2365310760994404,7,94041
2023-02-22,1.843031864923086,0.5582240375716181,3.12277479456305,7,56249
2023-02-23,1.9231866699005935,0.5553239337397209,3.274954748393982,7,377140
2023-02-25,1.9477163071639523,0.5193750264220182,3.182537261732726,7,459604
2023-02-26,1.8989842211826804,0.5375928210346061,3.1609094076290285,7,210718
2023-02-28,1.8623143397273663,0.6509720993622308,3.206798079197731,7,374248
2023-03-01,1.885292852882627,0.5321656832415247,3.266203638805908,7,6169
2023-03-02,1.970115321581119,0.6437321955677247,3.374594830046742,7,365811
2023-03-03,1.8648305860432188,0.467252838156804,3.209406907481727,7,459601
2023-03-04,2.002298700985924,0.7124082173670554,3.3900970822235834,7,145959
2023-03-05,1.956413647625142,0.5817364598328085,3.2802307444713255,7,466137
2023-03-06,1.9762761215430302,0.6225417281384026,3.334037997726415,7,326306
2023-03-07,1.9232111595648878,0.5912244649792301,3.274702900055869,7,161762
2023-03-08,1.946741758114467,0.7562905374832032,3.349148745671706,7,292179
2023-03-09,2.0313070779085782,0.5941330604688991,3.386106411704397,7,480677
2023-03-10,1.9249589098444628,0.5587918078796058,3.2688506734438185,7,350259
2023-03-11,2.0605758796084266,0.565222598170325,3.367666375365022,7,436807
2023-03-12,2.012086051023565,0.5695932076337545,3.2460204256942373,7,141166
2023-03-13,2.0286392525146786,0.6735099806701373,3.3434172112114715,7,152950
2023-03-14,1.9716238994776418,0.6955405456585169,3.233285691434909,7,15746
2023-03-15,1.9906394827322322,0.6577302016427246,3.3044599846386293,7,15743
