ds,yhat,yhat_lower,yhat_upper,distribution_center_id,inventory_item_id
2023-10-18,1.786389140749029,0.37650600861441097,3.1911322690441657,6,24826
2023-10-19,1.819343176946226,0.457957382321622,3.226391923771732,6,222803
2023-10-20,1.9118278081062987,0.6679944123131267,3.3143176542123953,6,54184
2023-10-21,1.8297051921223197,0.5177282858189501,3.158027998207259,6,425338
2023-10-22,1.850896651298968,0.5240829139053219,3.2096996377378333,6,355152
2023-10-23,1.8760353876966696,0.4988670141726286,3.2526793450228495,6,146697
2023-10-24,1.9262207671090223,0.6271542123278743,3.279096490036412,6,397062
2023-10-25,1.8057911059147989,0.41093975362054186,3.2519096156285285,6,296642
2023-10-26,1.8569520961129213,0.44207426821667484,3.1786206141862414,6,397059
2023-10-27,1.9657719721496185,0.612322371187732,3.404247623967808,6,403028
2023-10-28,1.8976839451707008,0.6230674159223457,3.207945510383397,6,24828
2023-10-29,1.9302620421761767,0.6127339702455182,3.267803598243164,6,24835
2023-10-30,1.963882308834524,0.6035168955398826,3.3118247718091567,6,425336
2023-10-31,2.0194827958450756,0.6614730799283494,3.3013048200502872,6,285355
2023-11-02,1.9516927879679582,0.5642796779944617,3.2325040789958766,6,425343
2023-11-03,2.0567431457420318,0.7552156949150892,3.5679047604072833,6,78869
2023-11-04,1.982144083543088,0.5189718545233137,3.2533835268792974,6,239609
2023-11-05,2.00577136808061,0.5550773466157993,3.3160716787152147,6,54186
2023-11-06,2.028373128674855,0.7800684759253748,3.3491210616400107,6,372478
2023-11-07,2.071317169255344,0.6793272312357075,3.323925295231883,6,292919
2023-11-08,1.9393523252499232,0.5282896666539978,3.249878043332518,6,473489
2023-11-09,1.975221400388736,0.6820776776621971,3.235989564299138,6,106161
2023-11-10,2.065637301277248,0.8187523923028178,3.3755018426650096,6,227329
2023-11-11,1.9767635082362145,0.5533369127360461,3.311409926615949,6,165112
2023-11-12,1.9869657123477684,0.5410294969126256,3.338725412005579,6,153319
2023-11-13,1.9974473285819736,0.6545488898579975,3.31927438377833,6,205555
2023-11-14,2.0299830911893206,0.6541577661251465,3.2310868459022837,6,153323
2023-11-15,1.8896683353299795,0.5743959716623894,3.2503233913473775,6,25227
2023-11-16,1.919521845047028,0.6009612601275555,3.2466096744489708,6,483217
2023-11-17,2.0064541681011816,0.7822754494326414,3.3666827344206265,6,229980
2023-11-18,1.9167427482234163,0.491230812182143,3.225939777289692,6,137440
2023-11-19,1.9287808405764602,0.5213843274492603,3.278181222102422,6,483215
2023-11-20,1.943712976229223,0.6615972338718725,3.239407000221848,6,67271
2023-11-21,1.9831711576274262,0.6889248203237469,3.223009304889397,6,25229
2023-11-22,1.8520292847325686,0.5561515448674194,3.222440995881775,6,101851
2023-11-23,1.8930135126323737,0.5748275439805602,3.1774417157617076,6,227332
2023-11-24,1.9926801919597448,0.6368036510215469,3.3514995935472243,6,67269
2023-11-25,1.9169024319086947,0.6069084817040719,3.233626422864262,6,216724
2023-11-26,1.943631889003171,0.5689112364784246,3.294446704853597,6,153317
2023-11-27,1.9735481441899192,0.6898046706398219,3.3787434555291918,6,157992
2023-11-28,2.0278094188166675,0.7384873169904954,3.4712732353337956,6,153313
2023-11-29,1.9108216826956046,0.5817725213343616,3.3324639967582783,6,323483
2023-11-30,1.964863407082724,0.5102448677394232,3.4203867704047406,6,481231
2023-12-01,2.076077178085478,0.7576354149131437,3.456956603712095,6,216719
2023-12-02,2.0099687984141785,0.744400072012116,3.3641866894016137,6,36352
2023-12-03,2.0441801086627422,0.6763576116237905,3.339800145135597,6,354748
2023-12-04,2.07914756340949,0.8853746099525605,3.408356788596997,6,483212
2023-12-05,2.1358600458383843,0.7941661980803646,3.5211232147404545,6,101848
2023-12-06,2.018632771643053,0.679979717245999,3.1969144882343765,6,483220
2023-12-07,2.0697344039436776,0.7852884500866085,3.4517852277845,6,216722
2023-12-08,2.1753785381840296,0.8090331735937342,3.5577051206117147,6,283320
2023-12-09,2.101220205395446,0.7747616441012972,3.572317344417479,6,36354
2023-12-10,2.1251237177736386,0.7334207912037383,3.49669400411182,6,36759
2023-12-11,2.1478140598406537,0.6733627474143047,3.463359303909246,6,178159
2023-12-13,2.0582648477531524,0.7323017861047089,3.3626930518010845,6,138422
2023-12-14,2.0934259701463476,0.7311531176830048,3.511156223422368,6,83069
2023-12-15,2.18276852177607,0.9309278136454352,3.4596813327173987,6,66509
2023-12-16,2.0924005290087067,0.7934003716306853,3.4230254225570294,6,147503
2023-12-17,2.100632424033968,0.6729732549118698,3.4451234076717197,6,138420
2023-12-18,2.1086148729089933,0.6676573782123509,3.3974676493568987,6,178152
2023-12-19,2.1380745679063464,0.8172801302272786,3.483540879706674,6,431957
2023-12-20,1.994065515547827,0.6171959432067778,3.4013847226483853,6,431954
2023-12-21,2.0195736386623766,0.642169586339837,3.3665123497212255,6,317926
2023-12-22,2.1014865407703653,0.7644263641967196,3.3764672396598203,6,401288
2023-12-23,2.0060697430752628,0.5966195345284101,3.370602485601457,6,66512
2023-12-24,2.0117163322969165,0.5876659253908527,3.340498521822837,6,367718
2023-12-25,2.019582770898667,0.6704251370336857,3.4721561257277798,6,434635
2023-12-26,2.051325050745899,0.8068633675796303,3.4366367997243,6,25744
2023-12-27,1.9118527019431746,0.5418413783344803,3.372047025055529,6,401290
2023-12-28,1.9439383819339628,0.6002030598386795,3.2896580465860024,6,36757
2023-12-29,2.03419473157709,0.8045056322266773,3.422135258007751,6,36762
2023-12-30,1.9485595829537519,0.6154869960794279,3.255027652793257,6,282550
2023-12-31,1.9650561748732471,0.5483561325785767,3.269963896856328,6,216982
2024-01-01,1.9844407974321159,0.6569674118645883,3.301173918784608,6,178157
2024-01-02,2.0279516780603766,0.6592275386086637,3.373756589524997,6,401285
2024-01-03,1.9000762272833138,0.6667764319681344,3.3060206228163818,6,389039
2024-01-04,1.943173959227923,0.6081704544778248,3.331820141772,6,269817
2024-01-05,2.0434663632122168,0.6164258994520707,3.4418719601112486,6,56491
2024-01-06,1.9665344107822742,0.6152071429130879,3.3739754060007234,6,340844
2024-01-07,1.9900899766370908,0.6531011165275198,3.3710926014927374,6,56493
2024-01-08,2.0146332514017367,0.6479912556172126,3.4163915647473315,6,212917
2024-01-09,2.0612096605575214,0.8321944786726334,3.3780695440166713,6,409423
2024-01-10,1.9341831616423706,0.5475680454161526,3.2405944712722476,6,434839
2024-01-11,1.9758630518117652,0.6635234642548735,3.2198187692384224,6,25753
2024-01-12,2.0724954440513477,0.7957659432206552,3.4712525158234344,6,123087
2024-01-14,2.005538564691317,0.606068018214127,3.2692304615289287,6,317924
2024-01-15,2.02056684646485,0.7168816318447486,3.3093793378652254,6,36766
2024-01-16,2.056184533454791,0.6964092358106607,3.40216181000241,6,25748
2024-01-17,1.9170992282392056,0.4959276425001654,3.231530007056023,6,269815
2024-01-18,1.9460026416739726,0.702865398360469,3.2245984314028853,6,138418
2024-01-19,2.029550189290402,0.7117264861199019,3.40487785365907,6,56489
2024-01-20,1.9338450399402682,0.5079126307259257,3.2338215745370738,6,25751
2024-01-21,1.937193309840711,0.4718098176305891,3.291889851273985,6,384600
2024-01-22,1.940742978926933,0.6223576869518194,3.29977713735144,6,178155
2024-01-23,1.966220612221372,0.670351243802983,3.318950729398742,6,434302
2024-01-24,1.8186833788170937,0.4692288772761746,3.114737458723552,6,433126
2024-01-25,1.8411241541682628,0.3978532904907677,3.06933416033199,6,433122
2024-01-26,1.9204415308271772,0.5888613325403647,3.31165961022292,6,409219
2024-01-27,1.8229160343650745,0.5827707009870271,3.1758622011540156,6,226313
2024-01-28,1.8269594793808908,0.40095734358091734,3.137152659372824,6,302928
2024-01-29,1.8337502242074641,0.5159522067719938,3.181109511859934,6,55099
2024-01-30,1.8649685226604407,0.5354046910185849,3.19742759601112,6,246159
2024-01-31,1.7255495112417631,0.39822713472115173,3.030648239481792,6,238946
2024-02-01,1.7582915930096181,0.4227945262505378,3.0179352143302887,6,433119
2024-02-02,1.8498319476421325,0.5565658703334121,3.223241377532944,6,87599
2024-02-03,1.766130302084188,0.5178877425411703,3.127760993961848,6,387983
2024-02-04,1.7852276716072941,0.4498109314014896,3.056209752799045,6,42007
2024-02-05,1.8078925490847306,0.5227046614482184,3.1033687868277777,6,236653
2024-02-06,1.8553684127541472,0.47848392615456914,3.22343275321501,6,334975
2024-02-07,1.7321397256782256,0.4044277263649728,3.0171154405832494,6,455417
2024-02-08,1.7805537958942597,0.49201550732525173,3.077657407163708,6,347636
2024-02-09,1.8868098209003996,0.4669384208814014,3.2731801088464194,6,55093
2024-02-10,1.8164558420395318,0.5032431227080589,3.104681869849327,6,433117
2024-02-11,1.8471599200794864,0.4368432510680944,3.2176862636453767,6,455415
2024-02-12,1.879367633300683,0.5092458658360072,3.304244659825425,6,226311
2024-02-13,1.9340594253649344,0.5772938011503593,3.2257251503899913,6,458168
2024-02-14,1.8155246765594626,0.41795214926084295,3.105733775368868,6,453615
2024-02-15,1.8659896217002707,0.51450070880947,3.2274797235429618,6,109087
2024-02-16,1.9716102515194076,0.5932404160368491,3.2967585878989856,6,387981
2024-02-17,1.897970803296727,0.4909008136228711,3.1790547434951275,6,69467
2024-02-18,1.922854101410656,0.5508320105449312,3.218330377784202,6,55096
2024-02-19,1.9468958697617336,0.650275139854805,3.3421568499969423,6,452295
2024-02-20,1.9913366345181132,0.6661650142552573,3.309765484493886,6,166574
2024-02-21,1.8607882502953583,0.5011881914294224,3.1255064845069547,6,14734
2024-02-22,1.8978523946898185,0.4805719666512465,3.276542759362459,6,235761
2024-02-23,1.9891024475671155,0.619046461225564,3.286661065285832,6,411921
2024-02-24,1.9005696876018567,0.5548159358245185,3.2957256776412063,6,134103
2024-02-25,1.910500432276716,0.5710958589720494,3.280373368533159,6,337129
2024-02-26,1.919996636230062,0.6954484432491576,3.282543355752543,6,21516
2024-02-27,1.9507539750259884,0.6558091716726605,3.3578398969221737,6,28578
2024-02-28,1.8078148594152654,0.39783513409034793,3.08007364562081,6,143638
2024-02-29,1.8341741282539992,0.4884843163325057,3.14253843506337,6,426196
2024-03-01,1.9167492184198172,0.6148389402366401,3.2743134236101006,6,32602
2024-03-02,1.821856093873717,0.4439479489842084,3.144974458803662,6,187512
2024-03-03,1.827957866687165,0.47178651476824274,3.1747871765177607,6,103122
2024-03-04,1.836298879364622,0.43851792600253614,3.183236486672527,6,207737
2024-03-05,1.8686384701401133,0.5529775591373879,3.2338630694902974,6,207735
2024-03-06,1.7300019953809602,0.4147457840928951,3.1071704480623548,6,235763
2024-03-07,1.7632869165626457,0.45046137631993505,3.091818942783863,6,270876
2024-03-08,1.8552357384789304,0.45225215203129787,3.1720919468045143,6,133686
2024-03-09,1.7719169979537177,0.3724098341648697,3.028521100930299,6,426194
2024-03-10,1.791481084680152,0.5314712140011105,3.210548698211502,6,103120
2024-03-11,1.8148034483595108,0.45592140220654515,3.1440806758462445,6,329069
2024-03-12,1.863229141250753,0.6163546792513305,3.2196141355993304,6,21514
2024-03-13,1.741335948407403,0.28931008448659495,3.0464575668577316,6,322520
2024-03-14,1.7915535518362382,0.4470913690152726,3.173497778292688,6,235681
2024-03-15,1.9001501247863912,0.5278067908546192,3.243924209828848,6,471230
2024-03-16,1.8327271486767074,0.41957141920443436,3.2298608777132234,6,333146
2024-03-17,1.8669888222377842,0.5167640308980243,3.2270484558387698,6,330727
2024-03-18,1.9033982128214317,0.5578766260713838,3.2656390920873606,6,103125
2024-03-19,1.962933714486329,0.5921909007946609,3.266447726211609,6,124359
2024-03-20,1.8498627119508078,0.44758047532710493,3.350668400334291,6,398570
2024-03-21,1.906369585183371,0.5918692251536894,3.3177950675265904,6,41913
2024-03-22,2.018549191094184,0.6902850834499573,3.324833800315956,6,290242
2024-03-23,1.9519064134687292,0.5458641814589672,3.2287638849686147,6,53505
2024-03-24,1.9841280148751357,0.7426593222252119,3.3315086505356626,6,218952
2024-03-25,2.0157388735739743,0.7146129418767276,3.3833966476363426,6,322612
2024-03-26,2.0678561739846413,0.7015896057408447,3.397311668968667,6,109708
2024-03-27,1.944958525780282,0.6702651676718554,3.250981389721753,6,400986
2024-03-28,1.9895072880827167,0.601995598898372,3.322420192710388,6,356868
2024-03-29,2.0879314448570145,0.6274620094522534,3.387793060892669,6,477669
2024-03-30,2.0061168872985014,0.6232184115072849,3.272946019437401,6,41921
2024-03-31,2.0221666524943696,0.6958511398364293,3.3833769907365836,6,218950
2024-04-01,2.037044556911691,0.6976131444349923,3.360664436832798,6,51896
2024-04-02,2.072316178374328,0.7245797814831685,3.3553264822905136,6,53507
2024-04-03,1.9329045632495119,0.5486966420138086,3.396720273527107,6,477671
2024-04-04,1.9616983452500512,0.5797738464119404,3.2522130061176653,6,99992
2024-04-05,2.045524021178835,0.6859765035997305,3.2958166268241675,6,398568
2024-04-06,1.950623622328386,0.5516018841630752,3.2962369223334544,6,41911
2024-04-07,1.9554046818469604,0.5428725680036299,3.2587793824004203,6,474335
2024-04-08,1.9610752463760661,0.5898257918646899,3.1835739445538342,6,398574
2024-04-09,1.9893781447367431,0.5927941173698473,3.2464334183308936,6,358795
2024-04-10,1.8453420901245428,0.531483370108149,3.1631122385014288,6,189948
2024-04-11,1.8718874378873822,0.520547989056596,3.227887222518423,6,442084
2024-04-12,1.955798410254043,0.5945758637664044,3.223476532640143,6,477667
2024-04-13,1.8632030219220415,0.5151990962186549,3.120656669946461,6,189950
2024-04-14,1.8723275310226803,0.5482588669913075,3.2660023073622533,6,41917
2024-04-15,1.8841380193294317,0.4841297687689608,3.192371365175117,6,218954
2024-04-16,1.9200831054922944,0.6140170507203706,3.2466915629504323,6,53509
2024-04-17,1.7848551014179892,0.46612732629326364,3.1848651407360955,6,28296
2024-04-18,1.8210071169466788,0.5049447356925183,3.166056579275515,6,389679
2024-04-19,1.914937567157371,0.5914436626921232,3.321061380940805,6,315307
2024-04-20,1.8323829310125703,0.45392311090641696,3.229592193094528,6,375642
2024-04-21,1.8511851814061109,0.4637485236391969,3.267278837144656,6,28294
2024-04-22,1.871946082320943,0.5524250150531201,3.3221406450360864,6,104970
2024-04-23,1.9157819556529836,0.5658049986519369,3.27570276605689,6,11805
2024-04-24,1.7870958465362,0.36106093583605414,3.192289520563478,6,212713
2024-04-25,1.8282042426023692,0.518895202946128,3.0186246816588733,6,28287
2024-04-26,1.925329494852605,0.5967650709432691,3.305380787029777,6,212716
2024-04-27,1.844098532944023,0.49506915842700905,3.225752300065669,6,438878
2024-04-28,1.8623141010340782,0.45773517823452464,3.2264135460484082,6,219990
2024-04-29,1.880610580974956,0.48065754151867185,3.216132871548351,6,74575
2024-04-30,1.9202079476562781,0.49927946832770675,3.2038912675135194,6,438875
2024-05-01,1.7856808001496511,0.4326154722958506,3.0635957570896535,6,35349
2024-05-02,1.819579711471173,0.36759058756354135,3.1823079099112244,6,32113
2024-05-03,1.9084162021813291,0.5732758542745494,3.3126869485987593,6,32115
2024-05-04,1.8181521538686507,0.5148378046967022,3.126791948688206,6,153779
2024-05-05,1.8269601710409313,0.5179694032561094,3.1828907706737053,6,418723
2024-05-06,1.8358672913426997,0.398495820078219,3.110894210167089,6,93167
2024-05-07,1.866495962846397,0.4712990413277228,3.2152148266885696,6,295295
2024-05-08,1.7238196355308566,0.34912148207386995,3.0673724835128584,6,352733
2024-05-09,1.7507706305377841,0.48304084440996037,3.092086259718786,6,418719
2024-05-10,1.8342120176731025,0.4037262637636227,3.2852899699836753,6,28291
2024-05-11,1.7404147339099691,0.3099807041107807,3.1112392948980765,6,117528
2024-05-12,1.747806846700377,0.4283920325425449,3.155151989644191,6,125967
2024-05-13,1.7576077236551804,0.3807238412735484,3.0236067450995923,6,106064
2024-05-14,1.7915613439362497,0.48435443270304335,3.1547536333390442,6,313568
2024-05-15,1.6546863600658364,0.3337934859059308,2.9218838765625943,6,185375
2024-05-16,1.6898807718404474,0.3801280529234459,2.9902992356686444,6,21253
2024-05-17,1.7838930709155885,0.4198912422290411,3.156983689803897,6,106060
2024-05-18,1.7028011423866614,0.3534414389450718,3.0561143930228183,6,44768
2024-05-19,1.7247658040190055,0.4278579691324454,3.087321379274653,6,228444
2024-05-20,1.7506716448051287,0.43029163251738534,3.109960433333362,6,185380
2024-05-21,1.8018692240030159,0.3697372185202979,3.1213234352672576,6,191551
2024-05-22,1.6829359954813397,0.27905770476551467,3.0430678220051774,6,33998
2024-05-23,1.736293512268884,0.36201663595131034,2.9804726964727077,6,94074
2024-05-24,1.848192408904782,0.5743433186872132,3.217238823214088,6,33996
2024-05-25,1.7842060431772002,0.4704103237263867,3.1557472336703105,6,185384
2024-05-26,1.8219992412408466,0.4809613411841638,3.12623388919407,6,193313
2024-05-27,1.8619843520454487,0.5498822418396547,3.1509139709899494,6,489572
2024-05-28,1.9250782109940372,0.6592678449110552,3.253259938428607,6,389893
2024-05-29,1.8154769247008546,0.47678368768190543,3.21603732431323,6,434669
2024-05-30,1.8752856008072707,0.43210670295645975,3.1770912695372027,6,313571
2024-05-31,1.9905141246157836,0.7021652166859991,3.3210809669970374,6,228447
2024-06-01,1.9265795156420615,0.6519673711304965,3.341188048082269,6,44771
2024-06-02,1.961081017761592,0.6379000284834867,3.370580745167555,6,44775
2024-06-03,1.994459906029227,0.7547517419614631,3.354404932740806,6,377872
