ds,yhat,yhat_lower,yhat_upper,distribution_center_id,inventory_item_id
2023-10-03,2.157930443728954,0.7425760022349706,3.4963176876553077,6,322042
2023-10-04,2.020823360727708,0.7268263441242414,3.371004806081202,6,241285
2023-10-05,2.0497527633660226,0.6791562919529692,3.3896712758221494,6,265068
2023-10-06,2.1316930634136515,0.7008578221285939,3.5375880720589823,6,456360
2023-10-07,2.033077698775189,0.7223698629123144,3.3169673131634037,6,41367
2023-10-08,2.0325443337592546,0.7167270755618868,3.3869823978010496,6,51671
2023-10-09,2.0315642665820373,0.6701615953157172,3.3443525492622697,6,24831
2023-10-10,2.052170387920674,0.7745283531107217,3.391456214071986,6,355154
2023-10-11,1.8997014140985435,0.6448157530509843,3.338530953324264,6,473487
2023-10-12,1.9174003749024326,0.5566337141984805,3.2001255369836312,6,250543
2023-10-13,1.9923793340360219,0.5189556416042312,3.3342584372301407,6,473491
2023-10-14,1.8910917467815687,0.6430715414640795,3.2578985003494116,6,222799
2023-10-15,1.8920794504732728,0.5720128607066355,3.2012832758380143,6,330655
2023-10-16,1.8966070592725088,0.533427240783216,3.2526633968485292,6,425340
2023-10-17,1.9263979274264555,0.5749250691951119,3.317714933225003,6,428264
2023-10-18,1.786389140749029,0.43801648833018936,3.0355527502086326,6,24826
2023-10-19,1.819343176946226,0.537275473039677,3.1634455392661245,6,222803
2023-10-20,1.9118278081062987,0.5664045307473068,3.2054728394686545,6,54184
2023-10-21,1.8297051921223197,0.5144256714058215,3.122769834475746,6,425338
2023-10-22,1.850896651298968,0.4250680260895751,3.2015988986928545,6,355152
2023-10-23,1.8760353876966696,0.5551879201873446,3.190661099139537,6,146697
2023-10-24,1.9262207671090223,0.5420418457020433,3.341090028919108,6,397062
2023-10-25,1.8057911059147989,0.47453066882325634,3.0539282994917984,6,296642
2023-10-26,1.8569520961129213,0.45501766796071547,3.1732888497442984,6,397059
2023-10-27,1.9657719721496185,0.6649681918358431,3.2633482551306168,6,403028
2023-10-28,1.8976839451707008,0.5803933794083638,3.2943144060567064,6,24828
2023-10-29,1.9302620421761767,0.47167486193919334,3.3782375089227585,6,24835
2023-10-30,1.963882308834524,0.5557534799243247,3.394831411362767,6,425336
2023-10-31,2.0194827958450756,0.5545644460805187,3.2996653645380256,6,285355
2023-11-02,1.9516927879679582,0.5268016170570292,3.3122742731887116,6,425343
2023-11-03,2.0567431457420318,0.73550623711232,3.467416240223812,6,78869
2023-11-04,1.982144083543088,0.5971434790677761,3.318436351739872,6,239609
2023-11-05,2.00577136808061,0.6514749513239062,3.41886452180364,6,54186
2023-11-06,2.028373128674855,0.6182395924070624,3.406327730907531,6,372478
2023-11-07,2.071317169255344,0.6605230112272961,3.4739494451762876,6,292919
2023-11-08,1.9393523252499232,0.7066749331937048,3.289107144842715,6,473489
2023-11-09,1.975221400388736,0.643480472211461,3.317166362226479,6,106161
2023-11-10,2.065637301277248,0.6714616673561971,3.380491544559313,6,227329
2023-11-11,1.9767635082362145,0.648303733423195,3.338124420825618,6,165112
2023-11-12,1.9869657123477684,0.591489359085272,3.2886590972168603,6,153319
2023-11-13,1.9974473285819736,0.6359825706318172,3.352799947885529,6,205555
2023-11-14,2.0299830911893206,0.6751115702386938,3.313709431027757,6,153323
2023-11-15,1.8896683353299795,0.5235733022935325,3.1548274725004752,6,25227
2023-11-16,1.919521845047028,0.6440476408254118,3.284158232699835,6,483217
2023-11-17,2.0064541681011816,0.6186177275292873,3.272051733290035,6,229980
2023-11-18,1.9167427482234163,0.622781862374863,3.2812304489388846,6,137440
2023-11-19,1.9287808405764602,0.49945360484722623,3.305789395811823,6,483215
2023-11-20,1.943712976229223,0.5718134716865239,3.238252819886425,6,67271
2023-11-21,1.9831711576274262,0.6425814999287615,3.344930939092896,6,25229
2023-11-22,1.8520292847325686,0.5619577950925259,3.1841648509125244,6,101851
2023-11-23,1.8930135126323737,0.45101910575447157,3.2771286623719256,6,227332
2023-11-24,1.9926801919597448,0.591213591551861,3.368919170908353,6,67269
2023-11-25,1.9169024319086947,0.5792954781755458,3.269065578819119,6,216724
2023-11-26,1.943631889003171,0.6110895887276679,3.349401021272547,6,153317
2023-11-27,1.9735481441899192,0.6122146373602039,3.2970691287284972,6,157992
2023-11-28,2.0278094188166675,0.6663982441009698,3.3203847353931746,6,153313
2023-11-29,1.9108216826956046,0.6024180925174518,3.234839491047075,6,323483
2023-11-30,1.964863407082724,0.6656815570967363,3.2915469803983384,6,481231
2023-12-01,2.076077178085478,0.7635078787021289,3.3345719883342446,6,216719
2023-12-02,2.0099687984141785,0.6439579528977781,3.3161090830446995,6,36352
2023-12-03,2.0441801086627422,0.6615055043712844,3.35771266990691,6,354748
2023-12-04,2.07914756340949,0.7822021372184913,3.409044984888418,6,483212
2023-12-05,2.1358600458383843,0.793196459042623,3.4903319336581737,6,101848
2023-12-06,2.018632771643053,0.6576834427847233,3.402031675268357,6,483220
2023-12-07,2.0697344039436776,0.6849051843711689,3.5692562932026615,6,216722
2023-12-08,2.1753785381840296,0.8404354255618519,3.4824618078885208,6,283320
2023-12-09,2.101220205395446,0.7409484400397054,3.3458916847744407,6,36354
2023-12-10,2.1251237177736386,0.7137456853527866,3.5170406595065207,6,36759
2023-12-11,2.1478140598406537,0.8720055262977817,3.6350163050529347,6,178159
2023-12-13,2.0582648477531524,0.6352828549904861,3.3144504203627663,6,138422
2023-12-14,2.0934259701463476,0.7223000612191776,3.5356801816840324,6,83069
2023-12-15,2.18276852177607,0.847722313652583,3.425783185972076,6,66509
2023-12-16,2.0924005290087067,0.676176635579358,3.431468366313201,6,147503
2023-12-17,2.100632424033968,0.7641660227977684,3.3747660393222256,6,138420
2023-12-18,2.1086148729089933,0.7287611238379461,3.4414777015068116,6,178152
2023-12-19,2.1380745679063464,0.8070468587223766,3.5301992172795678,6,431957
2023-12-20,1.994065515547827,0.6592009060005857,3.3113033706205957,6,431954
2023-12-21,2.0195736386623766,0.6302092245015045,3.406236559486848,6,317926
2023-12-22,2.1014865407703653,0.8457392947962644,3.445404898514916,6,401288
2023-12-23,2.0060697430752628,0.6929660033351921,3.397517918223044,6,66512
2023-12-24,2.0117163322969165,0.6848910034546684,3.321807132313311,6,367718
2023-12-25,2.019582770898667,0.6395883882040825,3.3561818561665513,6,434635
2023-12-26,2.051325050745899,0.6769925424111064,3.314587947269352,6,25744
2023-12-27,1.9118527019431746,0.5775953191784249,3.2979176451383987,6,401290
2023-12-28,1.9439383819339628,0.6291599958224888,3.3055515851645656,6,36757
2023-12-29,2.03419473157709,0.6741267122837922,3.426778046602554,6,36762
2023-12-30,1.9485595829537519,0.6947906765172763,3.2746175917563294,6,282550
2023-12-31,1.9650561748732471,0.5405798551252325,3.3283247813342793,6,216982
2024-01-01,1.9844407974321159,0.6102606607541115,3.3768611234236356,6,178157
2024-01-02,2.0279516780603766,0.6358525446346527,3.4332057396995435,6,401285
2024-01-03,1.9000762272833138,0.48595401180750736,3.1758832153960945,6,389039
2024-01-04,1.943173959227923,0.5182324539822897,3.206107748805769,6,269817
2024-01-05,2.0434663632122168,0.6831990532974227,3.4857904465363814,6,56491
2024-01-06,1.9665344107822742,0.7050205973003046,3.382608947361568,6,340844
2024-01-07,1.9900899766370908,0.6710750960184789,3.398426919466166,6,56493
2024-01-08,2.0146332514017367,0.6377591185460502,3.3135311791223567,6,212917
2024-01-09,2.0612096605575214,0.7425597676646853,3.4426536092387536,6,409423
2024-01-10,1.9341831616423706,0.5984289982919512,3.3367699461822995,6,434839
2024-01-11,1.9758630518117652,0.6706708983913894,3.3164400911008562,6,25753
2024-01-12,2.0724954440513477,0.8172550083406761,3.4906316794082715,6,123087
2024-01-14,2.005538564691317,0.5870331403919054,3.3683145899382274,6,317924
2024-01-15,2.02056684646485,0.6715434482869604,3.379929310935168,6,36766
2024-01-16,2.056184533454791,0.7101553740246689,3.3366578010019716,6,25748
2024-01-17,1.9170992282392056,0.4229323475051237,3.2546831524263498,6,269815
2024-01-18,1.9460026416739726,0.5564861718558239,3.2813865565439766,6,138418
2024-01-19,2.029550189290402,0.6706055822200117,3.385497979112687,6,56489
2024-01-20,1.9338450399402682,0.5667113752596336,3.305928804200691,6,25751
2024-01-21,1.937193309840711,0.6539755633538877,3.2222350251759,6,384600
2024-01-22,1.940742978926933,0.6123315776870891,3.2891160123638215,6,178155
2024-01-23,1.966220612221372,0.562702621323226,3.3502549598097837,6,434302
2024-01-24,1.8186833788170937,0.5317515903510063,3.2357446738036377,6,433126
2024-01-25,1.8411241541682628,0.4372123693952501,3.1622593917844406,6,433122
2024-01-26,1.9204415308271772,0.5542145846371778,3.3276768852112713,6,409219
2024-01-27,1.8229160343650745,0.44539368793810385,3.1087552580749844,6,226313
2024-01-28,1.8269594793808908,0.41437570636733434,3.1769572881793082,6,302928
2024-01-29,1.8337502242074641,0.45716154910264806,3.229975314026427,6,55099
2024-01-30,1.8649685226604407,0.5464154384823078,3.3110937135787437,6,246159
2024-01-31,1.7255495112417631,0.3117792478282054,3.0740390545639102,6,238946
2024-02-01,1.7582915930096181,0.43659952937730384,3.0644656620468504,6,433119
2024-02-02,1.8498319476421325,0.4800694604003526,3.296546094303467,6,87599
2024-02-03,1.766130302084188,0.39922408286504746,3.051352621395671,6,387983
2024-02-04,1.7852276716072941,0.39902346716273823,3.0599351510624353,6,42007
2024-02-05,1.8078925490847306,0.4330884611852545,3.139825509991987,6,236653
2024-02-06,1.8553684127541472,0.6208564137164233,3.1506056263999214,6,334975
2024-02-07,1.7321397256782256,0.40598694208287706,3.136504107712761,6,455417
2024-02-08,1.7805537958942597,0.5505638803929465,3.166660863944715,6,347636
2024-02-09,1.8868098209003996,0.4566352588448823,3.307530720155753,6,55093
2024-02-10,1.8164558420395318,0.3696714355162672,3.0899938206462485,6,433117
2024-02-11,1.8471599200794864,0.5561274789575987,3.253207534297143,6,455415
2024-02-12,1.879367633300683,0.5499351443670288,3.2309170792151107,6,226311
2024-02-13,1.9340594253649344,0.6245496686664609,3.283332642498405,6,458168
2024-02-14,1.8155246765594626,0.4871106068854926,3.232104021856167,6,453615
2024-02-15,1.8659896217002707,0.4347836060215287,3.1794794311681254,6,109087
2024-02-16,1.9716102515194076,0.6548198710238923,3.2503970031765195,6,387981
2024-02-17,1.897970803296727,0.5933133815827595,3.1799284168987896,6,69467
2024-02-18,1.922854101410656,0.5840665168733605,3.2106211439780323,6,55096
2024-02-19,1.9468958697617336,0.6169100546864831,3.272428120882746,6,452295
2024-02-20,1.9913366345181132,0.7003535548935578,3.417977869868769,6,166574
2024-02-21,1.8607882502953583,0.47695525189420057,3.1711147743519783,6,14734
2024-02-22,1.8978523946898185,0.6275060310363072,3.206186656160708,6,235761
2024-02-23,1.9891024475671155,0.7190419027497027,3.412792621644638,6,411921
2024-02-24,1.9005696876018567,0.5741686458451529,3.2451624112128856,6,134103
2024-02-25,1.910500432276716,0.5247821952587873,3.3239530984006,6,337129
2024-02-26,1.919996636230062,0.5648645317198043,3.2800728818566034,6,21516
2024-02-27,1.9507539750259884,0.5938101817433323,3.2271748153185706,6,28578
2024-02-28,1.8078148594152654,0.46239002516240046,3.143387610666976,6,143638
2024-02-29,1.8341741282539992,0.4043178171093629,3.174314680287093,6,426196
2024-03-01,1.9167492184198172,0.5365615999270056,3.282810145337675,6,32602
2024-03-02,1.821856093873717,0.45075272803840527,3.1953870972110203,6,187512
2024-03-03,1.827957866687165,0.39973387543202504,3.0672654163190405,6,103122
2024-03-04,1.836298879364622,0.4962698372449258,3.2195480182931524,6,207737
2024-03-05,1.8686384701401133,0.4961909046502062,3.11666490361752,6,207735
2024-03-06,1.7300019953809602,0.41802802221225416,3.076149296281722,6,235763
2024-03-07,1.7632869165626457,0.45989751318458366,3.0800715667025442,6,270876
2024-03-08,1.8552357384789304,0.4966731557879974,3.275764886032231,6,133686
2024-03-09,1.7719169979537177,0.4538825218551675,3.1387000497163924,6,426194
2024-03-10,1.791481084680152,0.41049325799969705,3.09327167278374,6,103120
2024-03-11,1.8148034483595108,0.472950862749977,3.2042012241439553,6,329069
2024-03-12,1.863229141250753,0.4948401739453957,3.1810786893425926,6,21514
2024-03-13,1.741335948407403,0.43851105996698203,3.030739495166868,6,322520
2024-03-14,1.7915535518362382,0.3875686819432526,3.141507783867837,6,235681
2024-03-15,1.9001501247863912,0.6038435827623919,3.269081083358908,6,471230
2024-03-16,1.8327271486767074,0.42547723114014363,3.1984099598063835,6,333146
2024-03-17,1.8669888222377842,0.522084968185101,3.197766501616588,6,330727
2024-03-18,1.9033982128214317,0.6404039946095983,3.279688328765062,6,103125
2024-03-19,1.962933714486329,0.6503560389760074,3.3230891465470807,6,124359
2024-03-20,1.8498627119508078,0.4461777090842141,3.1941502686168004,6,398570
2024-03-21,1.906369585183371,0.5299895433819239,3.310701678392507,6,41913
2024-03-22,2.018549191094184,0.7202158295947102,3.4259475287217476,6,290242
2024-03-23,1.9519064134687292,0.520139302987173,3.421542208610657,6,53505
2024-03-24,1.9841280148751357,0.6284759077608573,3.310602987918215,6,218952
2024-03-25,2.0157388735739743,0.6133323426313765,3.4305566077517056,6,322612
2024-03-26,2.0678561739846413,0.6101613381895615,3.3339250413949655,6,109708
2024-03-27,1.944958525780282,0.5646463506743109,3.338087763667596,6,400986
2024-03-28,1.9895072880827167,0.6996863112894511,3.2782177728775714,6,356868
2024-03-29,2.0879314448570145,0.8221462108158378,3.395514113974469,6,477669
2024-03-30,2.0061168872985014,0.5692350114336534,3.4004818996405244,6,41921
2024-03-31,2.0221666524943696,0.7347552241589754,3.4174690650496453,6,218950
2024-04-01,2.037044556911691,0.5533410155695695,3.309266540964883,6,51896
2024-04-02,2.072316178374328,0.763258497656931,3.4023072854468204,6,53507
2024-04-03,1.9329045632495119,0.6116047119528986,3.3164456720301745,6,477671
2024-04-04,1.9616983452500512,0.5820467442421854,3.3074459944291887,6,99992
2024-04-05,2.045524021178835,0.7353546147362257,3.36776822216922,6,398568
2024-04-06,1.950623622328386,0.5559696676334193,3.229480697256348,6,41911
2024-04-07,1.9554046818469604,0.5896277584062206,3.3160790670459828,6,474335
2024-04-08,1.9610752463760661,0.5568000089477744,3.3392177939994965,6,398574
2024-04-09,1.9893781447367431,0.7613538537105458,3.3758290899236263,6,358795
2024-04-10,1.8453420901245428,0.38962698812785634,3.1739991180134526,6,189948
2024-04-11,1.8718874378873822,0.44780523966335334,3.2145965596658708,6,442084
2024-04-12,1.955798410254043,0.663741099043557,3.305779387925586,6,477667
2024-04-13,1.8632030219220415,0.46105370688646047,3.1414969957894523,6,189950
2024-04-14,1.8723275310226803,0.5851859397018044,3.277152266244586,6,41917
2024-04-15,1.8841380193294317,0.5195425743883194,3.3771627823582686,6,218954
2024-04-16,1.9200831054922944,0.49559721389239,3.28757743764516,6,53509
2024-04-17,1.7848551014179892,0.40421340840736314,3.098830224581601,6,28296
2024-04-18,1.8210071169466788,0.37961123689220894,3.083432364914313,6,389679
2024-04-19,1.914937567157371,0.5674127246975335,3.28649274646552,6,315307
2024-04-20,1.8323829310125703,0.4487260800039737,3.1466455341973405,6,375642
2024-04-21,1.8511851814061109,0.44371152646885703,3.3136059952902763,6,28294
2024-04-22,1.871946082320943,0.5267011629092301,3.2809164417495347,6,104970
2024-04-23,1.9157819556529836,0.4686347169671122,3.2134238206621197,6,11805
2024-04-24,1.7870958465362,0.5128824608945339,3.137505874605571,6,212713
2024-04-25,1.8282042426023695,0.5349978454556485,3.2797972538117923,6,28287
2024-04-26,1.925329494852605,0.480976638518369,3.228904996358502,6,212716
2024-04-27,1.844098532944023,0.5050161232892577,3.2695529982419407,6,438878
2024-04-28,1.8623141010340782,0.5258072663747922,3.21012047561603,6,219990
2024-04-29,1.880610580974956,0.4912271124417299,3.2318067755045194,6,74575
2024-04-30,1.9202079476562781,0.653268411392298,3.2452224750896494,6,438875
2024-05-01,1.7856808001496511,0.35895421343825,3.013843997087554,6,35349
2024-05-02,1.819579711471173,0.4209497833826221,3.1481547036600364,6,32113
2024-05-03,1.9084162021813291,0.5730342580839417,3.219506679072176,6,32115
2024-05-04,1.8181521538686507,0.3535268996852443,3.1364860643499215,6,153779
2024-05-05,1.8269601710409313,0.4920365495366375,3.226001272294464,6,418723
2024-05-06,1.8358672913426997,0.47914108246702464,3.2160661210482036,6,93167
2024-05-07,1.866495962846397,0.4706475219833226,3.1059623039314386,6,295295
2024-05-08,1.7238196355308566,0.4132586746923425,3.0757742080272106,6,352733
2024-05-09,1.7507706305377841,0.3704391798332619,3.1016114922191576,6,418719
2024-05-10,1.8342120176731025,0.4028238079985766,3.2523145166724277,6,28291
2024-05-11,1.7404147339099691,0.45758850243818744,3.0802616951396726,6,117528
2024-05-12,1.747806846700377,0.3527120046565945,3.117685307003148,6,125967
2024-05-13,1.7576077236551804,0.3634581429885579,3.139614590471963,6,106064
2024-05-14,1.7915613439362497,0.4282412743590104,3.0356248227960125,6,313568
2024-05-15,1.6546863600658364,0.293933552254919,2.9389337021961817,6,185375
2024-05-16,1.6898807718404474,0.30121620913564834,3.0104058707021073,6,21253
2024-05-17,1.7838930709155885,0.5012206187240994,3.1293448219669715,6,106060
2024-05-18,1.7028011423866614,0.37230282602352205,3.132736074024779,6,44768
2024-05-19,1.7247658040190055,0.30477098297222577,3.009878820473631,6,228444
